,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
10440,2020-04-22,MI,1116,8102,3305.0,3602.0,131,40705.0,13.774376697111823,8.849035744994472,0.8849035744994472
10441,2020-04-22,MN,306,2130,240.0,179.0,19,3758.0,14.366197183098592,4.76317189994678,0.47631718999467804
10442,2020-04-22,MO,196,2590,1001.0,208.0,19,6137.0,7.567567567567568,3.3892781489327035,0.33892781489327034
10443,2020-04-22,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10444,2020-04-22,MS,178,1471,628.0,193.0,10,4894.0,12.100611828687967,3.943604413567634,0.3943604413567634
10445,2020-04-22,MT,2,342,13.0,14.0,2,439.0,0.5847953216374269,3.189066059225513,0.31890660592255127
10446,2020-04-22,NC,269,7005,434.0,242.0,29,7220.0,3.8401142041399003,3.351800554016621,0.33518005540166207
10447,2020-04-22,ND,33,677,23.0,14.0,1,677.0,4.874446085672083,2.06794682422452,0.206794682422452
10448,2020-04-22,NE,74,307,,38.0,5,1722.0,24.104234527687296,2.2067363530778166,0.22067363530778164
10449,2020-04-22,NH,0,934,94.0,42.0,0,1491.0,0.0,2.8169014084507045,0.28169014084507044
10450,2020-04-22,NJ,3478,6833,7210.0,6275.0,343,95865.0,50.90004390458071,6.545663172169196,0.6545663172169197
10451,2020-04-22,NM,101,2122,119.0,65.0,7,2072.0,4.759660697455231,3.137065637065637,0.3137065637065637
10452,2020-04-22,NV,144,833,,201.0,8,4081.0,17.286914765906364,4.925263415829454,0.49252634158294534
10453,2020-04-22,NY,5526,20657,15599.0,15302.0,474,257216.0,26.751222345936004,5.949085593431202,0.5949085593431201
10454,2020-04-22,OH,392,3792,,610.0,53,14117.0,10.337552742616033,4.3210313806049445,0.43210313806049444
10455,2020-04-22,OK,87,1569,298.0,170.0,6,2894.0,5.544933078393881,5.874222529371113,0.5874222529371113
10456,2020-04-22,OR,57,57,302.0,78.0,0,2059.0,100.0,3.7882467217095677,0.3788246721709568
10457,2020-04-22,PA,1156,5105,2764.0,1622.0,58,35684.0,22.64446620959843,4.545454545454546,0.45454545454545453
10458,2020-04-22,PR,-383,-330,140.0,67.0,3,915.0,116.06060606060606,7.3224043715847,0.73224043715847
10459,2020-04-22,RI,382,2554,314.0,201.0,15,6354.0,14.956930305403288,3.163361661945231,0.3163361661945231
10460,2020-04-22,SC,322,1834,,140.0,16,4761.0,17.557251908396946,2.940558706154169,0.29405587061541694
10461,2020-04-22,SD,103,631,62.0,8.0,0,1858.0,16.323296354992074,0.4305705059203444,0.04305705059203445
10462,2020-04-22,TN,448,6798,441.0,166.0,9,7842.0,6.5901735804648425,2.1168069370058658,0.2116806937005866
10463,2020-04-22,TX,873,11384,1678.0,543.0,26,21069.0,7.66865776528461,2.5772461910864304,0.257724619108643
10464,2020-04-22,UT,149,4102,,34.0,2,3445.0,3.6323744514870797,0.9869375907111757,0.09869375907111755
10465,2020-04-22,VA,636,2716,1374.0,349.0,25,10266.0,23.416789396170838,3.399571400740308,0.3399571400740308
10466,2020-04-22,VI,0,9,,3.0,0,54.0,0.0,5.555555555555555,0.5555555555555556
10467,2020-04-22,VT,3,333,37.0,40.0,0,831.0,0.9009009009009009,4.813477737665464,0.48134777376654636
10468,2020-04-22,WA,283,5127,543.0,647.0,7,13476.0,5.519797152330798,4.801127931136836,0.48011279311368354
10469,2020-04-22,WI,257,1918,352.0,246.0,4,5766.0,13.399374348279459,4.266389177939646,0.4266389177939646
10470,2020-04-22,WV,25,3073,103.0,26.0,0,939.0,0.8135372600065083,2.768903088391906,0.27689030883919064
10471,2020-04-22,WY,6,6,19.0,6.0,0,447.0,100.0,1.342281879194631,0.1342281879194631
10472,2020-04-21,AK,8,995,42.0,9.0,0,329.0,0.8040201005025126,2.735562310030395,0.2735562310030395
10473,2020-04-21,AL,206,2626,401.0,177.0,10,5231.0,7.844630616907845,3.383674249665456,0.3383674249665456
10474,2020-04-21,AR,304,888,86.0,43.0,1,2227.0,34.234234234234236,1.9308486753480019,0.1930848675348002
10475,2020-04-21,AS,0,0,,,0,0.0,,,
10476,2020-04-21,AZ,187,652,637.0,208.0,21,5251.0,28.680981595092025,3.9611502570938866,0.3961150257093887
10477,2020-04-21,CA,2283,9600,4886.0,1268.0,60,33261.0,23.78125,3.812272631610595,0.3812272631610595
10478,2020-04-21,CO,376,1477,861.0,449.0,27,10106.0,25.457007447528774,4.442905204828815,0.4442905204828815
10479,2020-04-21,CT,545,1386,1949.0,1423.0,92,20360.0,39.321789321789325,6.989194499017682,0.6989194499017682
10480,2020-04-21,DC,171,826,402.0,112.0,7,3098.0,20.702179176755447,3.6152356358941256,0.3615235635894125
10481,2020-04-21,DE,186,613,263.0,104.0,5,2931.0,30.342577487765087,3.548277038553395,0.35482770385533946
10482,2020-04-21,FL,835,10834,,856.0,50,27495.0,7.707218017352778,3.113293326059283,0.3113293326059283
10483,2020-04-21,GA,934,3812,,799.0,66,19881.0,24.501573976915004,4.0189125295508275,0.4018912529550827
10484,2020-04-21,GU,0,42,3.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
10485,2020-04-21,HI,4,647,,10.0,0,584.0,0.6182380216383307,1.7123287671232876,0.17123287671232876
10486,2020-04-21,IA,482,1795,214.0,83.0,4,3641.0,26.852367688022284,2.279593518264213,0.22795935182642132
10487,2020-04-21,ID,64,362,69.0,48.0,3,1736.0,17.67955801104972,2.7649769585253456,0.2764976958525346
10488,2020-04-21,IL,1551,6639,4776.0,1468.0,119,33059.0,23.361952101220062,4.4405456910372365,0.44405456910372365
10489,2020-04-21,IN,411,4862,,630.0,61,12097.0,8.453311394487866,5.207902785814665,0.5207902785814664
10490,2020-04-21,KS,39,340,,107.0,7,2025.0,11.470588235294118,5.283950617283951,0.528395061728395
10491,2020-04-21,KY,90,248,263.0,154.0,6,3050.0,36.29032258064516,5.049180327868853,0.5049180327868852
10492,2020-04-21,LA,331,331,1798.0,1405.0,77,24854.0,100.0,5.653013599420617,0.5653013599420617
10493,2020-04-21,MA,1752,11823,3977.0,2449.0,146,43168.0,14.818573965998477,5.673183839881394,0.5673183839881394
10494,2020-04-21,MD,509,2188,1433.0,732.0,49,14193.0,23.26325411334552,5.157471993236102,0.5157471993236102
10495,2020-04-21,ME,13,13,40.0,36.0,1,888.0,100.0,4.054054054054054,0.40540540540540543
10496,2020-04-21,MI,1095,7369,3357.0,3471.0,124,39589.0,14.859546749898222,8.767586955972618,0.8767586955972618
10497,2020-04-21,MN,262,1749,237.0,160.0,17,3452.0,14.979988564894226,4.634994206257242,0.4634994206257242
10498,2020-04-21,MO,134,980,1001.0,189.0,12,5941.0,13.673469387755102,3.1812826123548223,0.3181282612354822
10499,2020-04-21,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10500,2020-04-21,MS,204,930,548.0,183.0,14,4716.0,21.935483870967744,3.880407124681934,0.3880407124681934
10501,2020-04-21,MT,4,190,14.0,12.0,2,437.0,2.1052631578947367,2.745995423340961,0.2745995423340961
10502,2020-04-21,NC,187,3847,427.0,213.0,34,6951.0,4.860930595269041,3.0643072939145446,0.3064307293914545
10503,2020-04-21,ND,18,269,17.0,13.0,0,644.0,6.691449814126393,2.018633540372671,0.20186335403726707
10504,2020-04-21,NE,174,692,,33.0,5,1648.0,25.14450867052023,2.0024271844660197,0.20024271844660194
10505,2020-04-21,NH,99,594,78.0,42.0,1,1491.0,16.666666666666664,2.8169014084507045,0.28169014084507044
10506,2020-04-21,NJ,3581,6769,7594.0,5932.0,414,92387.0,52.90293987295021,6.4208167815818245,0.6420816781581825
10507,2020-04-21,NM,126,1713,116.0,58.0,3,1971.0,7.355516637478108,2.9426686960933535,0.2942668696093354
10508,2020-04-21,NV,107,708,,193.0,13,3937.0,15.112994350282486,4.902209804419609,0.49022098044196083
10509,2020-04-21,NY,4178,15464,16135.0,14828.0,481,251690.0,27.017589239524053,5.891374309666653,0.5891374309666653
10510,2020-04-21,OH,806,3875,,557.0,48,13725.0,20.8,4.058287795992714,0.40582877959927144
10511,2020-04-21,OK,127,8698,346.0,164.0,21,2807.0,1.4601057714417107,5.842536515853224,0.5842536515853225
10512,2020-04-21,OR,46,1083,297.0,78.0,3,2002.0,4.247460757156047,3.896103896103896,0.38961038961038963
10513,2020-04-21,PA,1296,3899,2743.0,1564.0,360,34528.0,33.23929212618621,4.529657089898054,0.45296570898980537
10514,2020-04-21,PR,46,349,117.0,64.0,1,1298.0,13.18051575931232,4.930662557781202,0.4930662557781202
10515,2020-04-21,RI,387,2301,309.0,186.0,11,5972.0,16.81877444589309,3.114534494306765,0.3114534494306765
10516,2020-04-21,SC,62,797,,124.0,4,4439.0,7.779171894604768,2.7934219418788016,0.27934219418788014
10517,2020-04-21,SD,70,489,65.0,8.0,1,1755.0,14.314928425357873,0.4558404558404558,0.04558404558404558
10518,2020-04-21,TN,156,7493,523.0,157.0,5,7394.0,2.0819431469371414,2.1233432512848256,0.21233432512848255
10519,2020-04-21,TX,738,15005,1419.0,517.0,22,20196.0,4.918360546484505,2.559912854030501,0.2559912854030501
10520,2020-04-21,UT,83,4047,,32.0,4,3296.0,2.0509019026439335,0.9708737864077669,0.0970873786407767
10521,2020-04-21,VA,640,1974,1331.0,324.0,24,9630.0,32.42147922998987,3.364485981308411,0.3364485981308411
10522,2020-04-21,VI,1,21,,3.0,0,54.0,4.761904761904762,5.555555555555555,0.5555555555555556
10523,2020-04-21,VT,8,104,41.0,40.0,2,828.0,7.6923076923076925,4.830917874396135,0.4830917874396135
10524,2020-04-21,WA,270,4791,503.0,640.0,11,13193.0,5.635566687539136,4.85105737891306,0.48510573789130595
10525,2020-04-21,WI,156,1394,358.0,242.0,12,5509.0,11.190817790530847,4.392811762570339,0.43928117625703395
10526,2020-04-21,WV,12,608,85.0,26.0,2,914.0,1.9736842105263157,2.8446389496717726,0.2844638949671772
10527,2020-04-21,WY,13,241,19.0,6.0,4,441.0,5.394190871369295,1.3605442176870748,0.13605442176870747
10528,2020-04-20,AK,2,229,46.0,9.0,0,321.0,0.8733624454148471,2.803738317757009,0.2803738317757009
10529,2020-04-20,AL,188,188,397.0,167.0,13,5025.0,100.0,3.323383084577115,0.33233830845771145
10530,2020-04-20,AR,142,2344,93.0,42.0,2,1923.0,6.0580204778157,2.1840873634945397,0.21840873634945399
10531,2020-04-20,AS,0,0,,,0,0.0,,,
10532,2020-04-20,AZ,135,1510,637.0,187.0,3,5064.0,8.940397350993377,3.692733017377567,0.3692733017377567
10533,2020-04-20,CA,645,9600,4674.0,1208.0,42,30978.0,6.71875,3.8995416101749627,0.3899541610174963
10534,2020-04-20,CO,297,1826,874.0,422.0,11,9730.0,16.265060240963855,4.33710174717369,0.43371017471736895
10535,2020-04-20,CT,2265,4593,1919.0,1331.0,245,19815.0,49.31417374265186,6.717133484733788,0.6717133484733788
10536,2020-04-20,DC,134,414,402.0,105.0,9,2927.0,32.367149758454104,3.5872907413734203,0.358729074137342
10537,2020-04-20,DE,207,459,256.0,99.0,9,2745.0,45.09803921568628,3.606557377049181,0.36065573770491804
10538,2020-04-20,FL,664,10146,,806.0,25,26660.0,6.544451015178396,3.0232558139534884,0.3023255813953488
10539,2020-04-20,GA,646,4395,,733.0,46,18947.0,14.698521046643915,3.8686863355676357,0.3868686335567636
10540,2020-04-20,GU,0,48,3.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
10541,2020-04-20,HI,6,913,,10.0,1,580.0,0.6571741511500547,1.7241379310344827,0.1724137931034483
10542,2020-04-20,IA,257,1270,214.0,79.0,4,3159.0,20.236220472440944,2.5007913896802783,0.25007913896802786
10543,2020-04-20,ID,4,4,53.0,45.0,1,1672.0,100.0,2.6913875598086126,0.26913875598086123
10544,2020-04-20,IL,1151,5040,4599.0,1349.0,59,31508.0,22.837301587301585,4.281452329567094,0.42814523295670937
10545,2020-04-20,IN,476,1338,,569.0,7,11686.0,35.57548579970104,4.869074105767585,0.4869074105767585
10546,2020-04-20,KS,137,631,,100.0,8,1986.0,21.71156893819334,5.0352467270896275,0.5035246727089627
10547,2020-04-20,KY,253,347,274.0,148.0,4,2960.0,72.91066282420749,5.0,0.5
10548,2020-04-20,LA,595,763,1794.0,1328.0,32,24523.0,77.98165137614679,5.415324389348775,0.5415324389348775
10549,2020-04-20,MA,1596,12963,3872.0,2303.0,157,41416.0,12.311964822957648,5.560652887772841,0.5560652887772841
10550,2020-04-20,MD,854,3952,,683.0,57,13684.0,21.60931174089069,4.991230634317452,0.4991230634317451
10551,2020-04-20,ME,8,8,39.0,35.0,1,875.0,100.0,4.0,0.4
10552,2020-04-20,MI,937,4572,3374.0,3347.0,111,38494.0,20.494313210848645,8.694861536862888,0.8694861536862888
10553,2020-04-20,MN,276,842,237.0,143.0,9,3190.0,32.779097387173394,4.482758620689655,0.44827586206896547
10554,2020-04-20,MO,140,1242,873.0,177.0,1,5807.0,11.272141706924316,3.0480454623729982,0.3048045462372998
10555,2020-04-20,MP,0,9,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
10556,2020-04-20,MS,238,12369,548.0,169.0,10,4512.0,1.9241652518392758,3.745567375886525,0.3745567375886525
10557,2020-04-20,MT,0,153,19.0,10.0,0,433.0,0.0,2.3094688221709005,0.23094688221709006
10558,2020-04-20,NC,271,712,373.0,179.0,7,6764.0,38.06179775280899,2.6463630987581315,0.2646363098758131
10559,2020-04-20,ND,42,893,17.0,13.0,3,626.0,4.703247480403135,2.07667731629393,0.20766773162939298
10560,2020-04-20,NE,187,1105,,28.0,0,1474.0,16.923076923076923,1.8995929443690638,0.18995929443690637
10561,2020-04-20,NH,50,653,79.0,41.0,3,1392.0,7.656967840735068,2.9454022988505746,0.29454022988505746
10562,2020-04-20,NJ,3505,7369,6986.0,5518.0,208,88806.0,47.56411996200299,6.213544129901133,0.6213544129901133
10563,2020-04-20,NM,47,410,103.0,55.0,2,1845.0,11.463414634146343,2.9810298102981028,0.2981029810298103
10564,2020-04-20,NV,102,749,,180.0,8,3830.0,13.618157543391188,4.699738903394255,0.4699738903394256
10565,2020-04-20,NY,4726,16306,16103.0,14347.0,478,247512.0,28.983196369434566,5.796486634991434,0.5796486634991435
10566,2020-04-20,OH,1317,3540,,509.0,38,12919.0,37.20338983050848,3.9399334313801373,0.39399334313801376
10567,2020-04-20,OK,81,81,307.0,143.0,3,2680.0,100.0,5.335820895522389,0.5335820895522387
10568,2020-04-20,OR,46,1007,303.0,75.0,1,1956.0,4.568023833167826,3.834355828220859,0.3834355828220859
10569,2020-04-20,PA,948,4098,2701.0,1204.0,92,33232.0,23.133235724743777,3.6230139624458353,0.3623013962445835
10570,2020-04-20,PR,39,245,151.0,63.0,1,1252.0,15.918367346938775,5.031948881789138,0.5031948881789137
10571,2020-04-20,RI,378,2428,297.0,175.0,11,5585.0,15.56836902800659,3.133393017009848,0.3133393017009848
10572,2020-04-20,SC,0,0,,120.0,0,4377.0,,2.7416038382453736,0.2741603838245374
10573,2020-04-20,SD,50,264,,7.0,0,1685.0,18.939393939393938,0.4154302670623145,0.04154302670623145
10574,2020-04-20,TN,168,3591,505.0,152.0,4,7238.0,4.678362573099415,2.1000276319425257,0.21000276319425257
10575,2020-04-20,TX,535,7684,1411.0,495.0,18,19458.0,6.962519521082769,2.5439407955596667,0.2543940795559667
10576,2020-04-20,UT,144,4756,,28.0,1,3213.0,3.027754415475189,0.8714596949891068,0.08714596949891067
10577,2020-04-20,VA,453,2439,1296.0,300.0,23,8990.0,18.57318573185732,3.337041156840934,0.33370411568409347
10578,2020-04-20,VI,0,6,,3.0,0,53.0,0.0,5.660377358490567,0.5660377358490566
10579,2020-04-20,VT,3,224,49.0,38.0,0,820.0,1.3392857142857142,4.634146341463414,0.46341463414634143
10580,2020-04-20,WA,334,4968,403.0,629.0,14,12923.0,6.723027375201288,4.867290876731409,0.48672908767314094
10581,2020-04-20,WI,177,1457,357.0,230.0,10,5353.0,12.148249828414551,4.296656080702411,0.429665608070241
10582,2020-04-20,WV,39,2124,77.0,24.0,6,902.0,1.8361581920903955,2.6607538802660753,0.2660753880266075
10583,2020-04-20,WY,2,103,19.0,2.0,0,428.0,1.9417475728155338,0.46728971962616817,0.04672897196261683
10584,2020-04-19,AK,5,240,37.0,9.0,0,319.0,2.083333333333333,2.8213166144200628,0.28213166144200624
10585,2020-04-19,AL,182,3174,360.0,154.0,8,4837.0,5.73408947700063,3.183791606367583,0.31837916063675836
10586,2020-04-19,AR,42,68,88.0,40.0,2,1781.0,61.76470588235294,2.2459292532285233,0.22459292532285235
10587,2020-04-19,AS,0,0,,,0,0.0,,,
10588,2020-04-19,AZ,210,1945,631.0,184.0,7,4929.0,10.796915167095115,3.7330087238790832,0.37330087238790827
10589,2020-04-19,CA,1370,21234,4731.0,1166.0,94,30333.0,6.45191673730809,3.843998285695447,0.38439982856954474
10590,2020-04-19,CO,386,1581,874.0,411.0,20,9433.0,24.41492726122707,4.35704441853069,0.435704441853069
10591,2020-04-19,CT,741,2751,1938.0,1086.0,50,17550.0,26.935659760087237,6.188034188034188,0.6188034188034188
10592,2020-04-19,DC,127,431,313.0,96.0,5,2793.0,29.466357308584683,3.4371643394199785,0.34371643394199786
10593,2020-04-19,DE,215,777,249.0,90.0,4,2538.0,27.670527670527672,3.546099290780142,0.3546099290780142
10594,2020-04-19,FL,727,9552,,781.0,27,25996.0,7.610971524288107,3.004308355131559,0.30043083551315586
10595,2020-04-19,GA,632,5725,,687.0,14,18301.0,11.039301310043669,3.753893229878149,0.37538932298781486
10596,2020-04-19,GU,0,0,6.0,5.0,0,133.0,,3.7593984962406015,0.37593984962406013
10597,2020-04-19,HI,21,942,,9.0,0,574.0,2.229299363057325,1.5679442508710801,0.156794425087108
10598,2020-04-19,IA,389,1603,198.0,75.0,1,2902.0,24.266999376169682,2.584424534803584,0.2584424534803584
10599,2020-04-19,ID,13,494,43.0,44.0,1,1668.0,2.631578947368421,2.6378896882494005,0.2637889688249401
10600,2020-04-19,IL,1197,5914,4314.0,1290.0,31,30357.0,20.2401082177883,4.249431762031821,0.4249431762031821
10601,2020-04-19,IN,569,2006,,562.0,17,11210.0,28.364905284147557,5.013380909901874,0.5013380909901873
10602,2020-04-19,KS,59,454,,92.0,6,1849.0,12.995594713656388,4.975662520281233,0.4975662520281233
10603,2020-04-19,KY,185,1629,274.0,144.0,7,2707.0,11.356660527931247,5.319541928333949,0.531954192833395
10604,2020-04-19,LA,348,-2651,1748.0,1296.0,29,23928.0,-13.127121840814787,5.416248746238716,0.5416248746238717
10605,2020-04-19,MA,2293,5596,3789.0,2146.0,163,39820.0,40.97569692637598,5.389251632345555,0.5389251632345554
10606,2020-04-19,MD,522,2739,,626.0,44,12830.0,19.05805038335159,4.879189399844115,0.4879189399844115
10607,2020-04-19,ME,20,20,46.0,34.0,2,867.0,100.0,3.9215686274509802,0.39215686274509803
10608,2020-04-19,MI,528,3172,3403.0,3236.0,129,37557.0,16.64564943253468,8.616236653619831,0.8616236653619831
10609,2020-04-19,MN,126,1232,228.0,134.0,13,2914.0,10.227272727272728,4.598490048043926,0.45984900480439256
10610,2020-04-19,MO,150,2327,875.0,176.0,1,5667.0,6.446067898581866,3.1056996647256043,0.3105699664725604
10611,2020-04-19,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
10612,2020-04-19,MS,300,300,,159.0,7,4274.0,100.0,3.7201684604585865,0.37201684604585866
10613,2020-04-19,MT,7,329,18.0,10.0,0,433.0,2.127659574468085,2.3094688221709005,0.23094688221709006
10614,2020-04-19,NC,353,2561,465.0,172.0,8,6493.0,13.783678250683327,2.6490066225165565,0.26490066225165565
10615,2020-04-19,ND,56,932,15.0,10.0,1,584.0,6.008583690987124,1.7123287671232876,0.17123287671232876
10616,2020-04-19,NE,149,898,,28.0,4,1287.0,16.592427616926503,2.1756021756021755,0.21756021756021757
10617,2020-04-19,NH,55,601,85.0,38.0,1,1342.0,9.151414309484194,2.8315946348733236,0.28315946348733234
10618,2020-04-19,NJ,3881,8152,7494.0,5310.0,171,85301.0,47.60794896957802,6.225014947069788,0.6225014947069788
10619,2020-04-19,NM,87,1019,92.0,53.0,2,1798.0,8.537782139352307,2.947719688542825,0.29477196885428253
10620,2020-04-19,NV,102,847,,172.0,4,3728.0,12.04250295159386,4.6137339055794,0.4613733905579399
10621,2020-04-19,NY,6054,21023,16213.0,13869.0,507,242786.0,28.79703182228987,5.7124381142240495,0.5712438114224049
10622,2020-04-19,OH,1380,8258,,471.0,20,11602.0,16.71106805521918,4.059644888812273,0.4059644888812274
10623,2020-04-19,OK,29,29,307.0,140.0,1,2599.0,100.0,5.386687187379762,0.5386687187379762
10624,2020-04-19,OR,66,1455,290.0,74.0,2,1910.0,4.536082474226804,3.87434554973822,0.38743455497382195
10625,2020-04-19,PA,1215,4889,2634.0,1112.0,276,32284.0,24.851707915729186,3.444430677735101,0.34444306777351014
10626,2020-04-19,PR,95,320,160.0,62.0,2,1213.0,29.6875,5.111294311624072,0.5111294311624073
10627,2020-04-19,RI,339,2046,298.0,164.0,14,5207.0,16.568914956011728,3.149606299212598,0.31496062992125984
10628,2020-04-19,SC,131,1647,,120.0,1,4377.0,7.953855494839102,2.7416038382453736,0.2741603838245374
10629,2020-04-19,SD,93,402,,7.0,0,1635.0,23.134328358208954,0.42813455657492355,0.04281345565749236
10630,2020-04-19,TN,308,6512,393.0,148.0,3,7070.0,4.72972972972973,2.0933521923620932,0.20933521923620935
10631,2020-04-19,TX,663,6471,1471.0,477.0,24,18923.0,10.24571163653222,2.5207419542355862,0.25207419542355863
10632,2020-04-19,UT,138,3611,,27.0,2,3069.0,3.821656050955414,0.8797653958944283,0.08797653958944282
10633,2020-04-19,VA,484,2706,1319.0,277.0,19,8537.0,17.88617886178862,3.2446995431650465,0.3244699543165046
10634,2020-04-19,VI,0,158,,3.0,0,53.0,0.0,5.660377358490567,0.5660377358490566
10635,2020-04-19,VT,4,242,53.0,38.0,0,817.0,1.6528925619834711,4.651162790697675,0.46511627906976744
10636,2020-04-19,WA,96,1967,586.0,615.0,17,12589.0,4.880528723945094,4.885217253157519,0.48852172531575183
10637,2020-04-19,WI,163,1524,357.0,220.0,9,5176.0,10.695538057742782,4.250386398763524,0.4250386398763524
