,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
12484,2020-06-24,WA,724,14545,386.0,1284.0,8,31338.0,4.9776555517359915,4.097262109898526,0.4097262109898526
12485,2020-06-24,WI,466,12596,239.0,757.0,7,28641.0,3.6995871705303274,2.6430641388219684,0.26430641388219683
12486,2020-06-24,WV,47,2720,24.0,92.0,0,2629.0,1.7279411764705883,3.499429440852035,0.3499429440852035
12487,2020-06-24,WY,28,1267,7.0,20.0,0,1282.0,2.209944751381215,1.5600624024960998,0.15600624024961
12488,2020-06-23,AK,16,2123,14.0,12.0,0,783.0,0.753650494583137,1.532567049808429,0.15325670498084293
12489,2020-06-23,AL,643,4924,681.0,864.0,23,31097.0,13.058489033306255,2.778403061388558,0.27784030613885585
12490,2020-06-23,AR,595,8153,248.0,237.0,10,16678.0,7.297927143382804,1.4210336970859816,0.14210336970859816
12491,2020-06-23,AS,0,0,,0.0,0,0.0,,,
12492,2020-06-23,AZ,3593,21964,2136.0,1384.0,42,58179.0,16.358586778364597,2.378865226284398,0.23788652262843984
12493,2020-06-23,CA,5019,85243,5065.0,5580.0,65,183073.0,5.887873491078446,3.0479644731882907,0.3047964473188291
12494,2020-06-23,CO,188,4114,238.0,1665.0,14,30893.0,4.569761789013126,5.3895704528533965,0.5389570452853397
12495,2020-06-23,CT,117,-1484,138.0,4277.0,14,45899.0,-7.884097035040432,9.318285801433582,0.9318285801433581
12496,2020-06-23,DC,36,1298,171.0,537.0,2,10094.0,2.773497688751926,5.3199920744997025,0.5319992074499702
12497,2020-06-23,DE,27,3467,91.0,504.0,0,10847.0,0.7787712719930776,4.646446021941551,0.46464460219415504
12498,2020-06-23,FL,3798,33677,,3333.0,67,101335.0,11.277726638358523,3.2890906399565796,0.32890906399565795
12499,2020-06-23,GA,1750,23236,1056.0,2688.0,40,67678.0,7.531416767085557,3.9717485741304412,0.3971748574130441
12500,2020-06-23,GU,1,247,0.0,5.0,0,225.0,0.4048582995951417,2.2222222222222223,0.2222222222222222
12501,2020-06-23,HI,2,707,,17.0,0,816.0,0.2828854314002829,2.083333333333333,0.20833333333333334
12502,2020-06-23,IA,322,6071,163.0,688.0,2,26373.0,5.303903804974469,2.608728623971486,0.2608728623971486
12503,2020-06-23,ID,248,3183,39.0,89.0,0,4254.0,7.791391768771599,2.092148566055477,0.2092148566055477
12504,2020-06-23,IL,601,20507,1648.0,6911.0,36,138825.0,2.9307065879943432,4.978209976589231,0.4978209976589231
12505,2020-06-23,IN,238,13634,736.0,2569.0,16,42871.0,1.7456359102244388,5.992395792027245,0.5992395792027244
12506,2020-06-23,KS,0,0,,259.0,0,12465.0,,2.0778178900922586,0.2077817890092258
12507,2020-06-23,KY,302,9247,376.0,537.0,11,14141.0,3.2659240834865364,3.79746835443038,0.37974683544303794
12508,2020-06-23,LA,1356,17875,646.0,3134.0,17,51595.0,7.5860139860139855,6.074231999224731,0.6074231999224731
12509,2020-06-23,MA,229,14067,953.0,7890.0,16,107439.0,1.6279235089215895,7.343702007650853,0.7343702007650853
12510,2020-06-23,MD,404,10360,561.0,3092.0,18,65007.0,3.8996138996139,4.756410848062517,0.4756410848062516
12511,2020-06-23,ME,23,703,24.0,102.0,0,2994.0,3.2716927453769555,3.406813627254509,0.3406813627254509
12512,2020-06-23,MI,240,10651,557.0,6109.0,12,68197.0,2.253309548399211,8.957872047157501,0.8957872047157499
12513,2020-06-23,MN,242,6908,339.0,1425.0,9,33469.0,3.5031847133757963,4.257671277898951,0.4257671277898951
12514,2020-06-23,MO,0,112378,595.0,961.0,0,18143.0,0.0,5.296808686545775,0.5296808686545775
12515,2020-06-23,MP,0,48,,2.0,0,30.0,0.0,6.666666666666667,0.6666666666666667
12516,2020-06-23,MS,611,611,664.0,989.0,11,22898.0,100.0,4.319154511311032,0.43191545113110313
12517,2020-06-23,MT,3,2618,15.0,21.0,0,743.0,0.1145912910618793,2.826379542395693,0.2826379542395693
12518,2020-06-23,NC,848,16483,915.0,1251.0,28,54453.0,5.144694533762058,2.2973940829706354,0.22973940829706352
12519,2020-06-23,ND,7,320,28.0,84.0,1,3315.0,2.1875,2.5339366515837103,0.25339366515837103
12520,2020-06-23,NE,147,3508,135.0,249.0,5,17957.0,4.19042189281642,1.3866458762599545,0.13866458762599543
12521,2020-06-23,NH,14,1379,54.0,339.0,0,5558.0,1.015228426395939,6.0993163008276365,0.6099316300827636
12522,2020-06-23,NJ,351,16084,1092.0,14707.0,56,170510.0,2.1822929619497637,8.62530056888159,0.862530056888159
12523,2020-06-23,NM,144,4007,141.0,476.0,7,10838.0,3.593711005739955,4.391954235098726,0.4391954235098727
12524,2020-06-23,NV,462,6253,389.0,492.0,0,13997.0,7.388453542299696,3.515038936915053,0.3515038936915053
12525,2020-06-23,NY,597,48709,1104.0,24766.0,27,389085.0,1.2256461844833604,6.365190125550972,0.6365190125550972
12526,2020-06-23,OH,590,11491,570.0,2735.0,31,46127.0,5.13445305021321,5.929282199145836,0.5929282199145837
12527,2020-06-23,OK,295,12399,265.0,371.0,2,11028.0,2.379224130978305,3.3641639463184623,0.33641639463184625
12528,2020-06-23,OR,146,5771,145.0,192.0,2,7083.0,2.5298908334777335,2.7107157983905124,0.2710715798390512
12529,2020-06-23,PA,510,11255,738.0,6464.0,38,82696.0,4.531319413593958,7.816581213117926,0.7816581213117926
12530,2020-06-23,PR,10,10,77.0,149.0,0,1550.0,100.0,9.612903225806452,0.9612903225806453
12531,2020-06-23,RI,77,3846,105.0,906.0,3,16612.0,2.002080083203328,5.4538887551167825,0.5453888755116783
12532,2020-06-23,SC,912,5371,824.0,673.0,14,26613.0,16.98007819772854,2.528839289069252,0.2528839289069252
12533,2020-06-23,SD,27,657,85.0,83.0,2,6353.0,4.10958904109589,1.3064693845427358,0.13064693845427358
12534,2020-06-23,TN,750,5314,721.0,542.0,11,36303.0,14.113662024840046,1.4929895600914525,0.14929895600914525
12535,2020-06-23,TX,5489,47285,4092.0,2220.0,28,120370.0,11.608332452151846,1.844313367118053,0.18443133671180528
12536,2020-06-23,UT,394,5721,214.0,163.0,5,18300.0,6.886907883237196,0.8907103825136611,0.08907103825136613
12537,2020-06-23,VA,529,8137,847.0,1645.0,25,58994.0,6.501167506452009,2.788419161270638,0.27884191612706377
12538,2020-06-23,VI,0,42,,6.0,0,76.0,0.0,7.894736842105263,0.7894736842105263
12539,2020-06-23,VT,2,916,19.0,56.0,0,1165.0,0.21834061135371177,4.8068669527897,0.48068669527896996
12540,2020-06-23,WA,191,13098,372.0,1276.0,6,30614.0,1.458237898915865,4.168027699745214,0.4168027699745214
12541,2020-06-23,WI,297,8624,240.0,750.0,5,28175.0,3.4438775510204076,2.6619343389529724,0.26619343389529726
12542,2020-06-23,WV,30,3124,21.0,92.0,3,2582.0,0.9603072983354672,3.5631293570875293,0.35631293570875294
12543,2020-06-23,WY,24,1140,8.0,20.0,0,1254.0,2.1052631578947367,1.5948963317384368,0.1594896331738437
12544,2020-06-22,AK,6,2773,13.0,12.0,0,767.0,0.2163721601153985,1.564537157757497,0.15645371577574968
12545,2020-06-22,AL,433,4432,663.0,841.0,2,30454.0,9.76985559566787,2.7615419977671243,0.2761541997767124
12546,2020-06-22,AR,941,14105,237.0,227.0,3,16083.0,6.671393123006027,1.4114282161288316,0.1411428216128832
12547,2020-06-22,AS,0,0,,0.0,0,0.0,,,
12548,2020-06-22,AZ,2196,7690,1992.0,1342.0,3,54586.0,28.55656697009103,2.4585058439893013,0.24585058439893012
12549,2020-06-22,CA,4230,92430,4804.0,5515.0,20,178054.0,4.576436222005842,3.097374953665742,0.3097374953665742
12550,2020-06-22,CO,166,6238,249.0,1651.0,4,30705.0,2.6611093299134336,5.376974434131249,0.5376974434131249
12551,2020-06-22,CT,27,6351,140.0,4263.0,3,45782.0,0.4251299008030231,9.311519811279542,0.9311519811279543
12552,2020-06-22,DC,38,2482,155.0,535.0,2,10058.0,1.5310233682514103,5.319148936170213,0.5319148936170213
12553,2020-06-22,DE,45,2813,89.0,504.0,0,10820.0,1.5997156061144686,4.65804066543438,0.4658040665434381
12554,2020-06-22,FL,2751,33994,,3266.0,12,97537.0,8.092604577278344,3.3484728872120324,0.33484728872120323
12555,2020-06-22,GA,1227,9708,1000.0,2648.0,5,65928.0,12.639060568603213,4.01650285159568,0.401650285159568
12556,2020-06-22,GU,2,394,0.0,5.0,0,224.0,0.5076142131979695,2.232142857142857,0.2232142857142857
12557,2020-06-22,HI,11,1436,,17.0,0,814.0,0.766016713091922,2.0884520884520885,0.20884520884520882
12558,2020-06-22,IA,88,1480,169.0,686.0,1,26051.0,5.9459459459459465,2.6332962266323747,0.2633296226632375
12559,2020-06-22,ID,0,0,41.0,89.0,0,4006.0,,2.2216674987518723,0.22216674987518722
12560,2020-06-22,IL,462,18219,1628.0,6875.0,24,138224.0,2.53581425983863,4.973810626229888,0.49738106262298876
12561,2020-06-22,IN,210,2797,756.0,2553.0,13,42633.0,7.5080443332141575,5.988318907888256,0.5988318907888255
12562,2020-06-22,KS,406,7364,,259.0,5,12465.0,5.513307984790875,2.0778178900922586,0.2077817890092258
12563,2020-06-22,KY,89,4858,349.0,526.0,0,13839.0,1.8320296418279127,3.8008526627646506,0.38008526627646505
12564,2020-06-22,LA,461,7252,630.0,3117.0,12,50239.0,6.356867071152786,6.20434323931607,0.6204343239316069
12565,2020-06-22,MA,149,13590,920.0,7874.0,16,107210.0,1.0963944076526857,7.344464135808226,0.7344464135808226
12566,2020-06-22,MD,297,7433,602.0,3074.0,8,64603.0,3.995694874209606,4.758292958531338,0.47582929585313377
12567,2020-06-22,ME,14,14,27.0,102.0,0,2971.0,100.0,3.433187478963312,0.3433187478963312
12568,2020-06-22,MI,246,10591,557.0,6097.0,7,67957.0,2.3227268435464072,8.97184984622629,0.8971849846226291
12569,2020-06-22,MN,307,8774,332.0,1416.0,4,33227.0,3.4989742420788694,4.261594486411653,0.4261594486411653
12570,2020-06-22,MO,140,0,415.0,961.0,5,18143.0,inf,5.296808686545775,0.5296808686545775
12571,2020-06-22,MP,0,0,,2.0,0,30.0,,6.666666666666667,0.6666666666666667
12572,2020-06-22,MS,1646,14534,710.0,978.0,40,22287.0,11.32516857024907,4.388208372593889,0.4388208372593889
12573,2020-06-22,MT,23,948,15.0,21.0,1,740.0,2.4261603375527425,2.837837837837838,0.28378378378378377
12574,2020-06-22,NC,804,11570,870.0,1223.0,3,53605.0,6.949006050129645,2.2815035910829216,0.22815035910829212
12575,2020-06-22,ND,25,2184,31.0,83.0,0,3308.0,1.1446886446886446,2.5090689238210397,0.25090689238210395
12576,2020-06-22,NE,103,2825,141.0,244.0,0,17810.0,3.646017699115044,1.3700168444693992,0.13700168444693994
12577,2020-06-22,NH,26,1287,55.0,339.0,0,5544.0,2.0202020202020203,6.1147186147186146,0.6114718614718615
12578,2020-06-22,NJ,286,22445,1033.0,14651.0,28,170159.0,1.2742258854978836,8.610182241315476,0.8610182241315476
12579,2020-06-22,NM,129,4645,139.0,469.0,0,10694.0,2.7771797631862216,4.385636805685431,0.43856368056854306
12580,2020-06-22,NV,330,1663,373.0,492.0,0,13535.0,19.843656043295248,3.6350203176948654,0.36350203176948653
12581,2020-06-22,NY,552,56780,1122.0,24739.0,14,388488.0,0.9721733004579076,6.368021663474805,0.6368021663474805
12582,2020-06-22,OH,729,14800,549.0,2704.0,4,45537.0,4.925675675675676,5.938028416452555,0.5938028416452555
12583,2020-06-22,OK,218,218,197.0,369.0,0,10733.0,100.0,3.4379949687878506,0.343799496878785
12584,2020-06-22,OR,187,6490,154.0,190.0,1,6937.0,2.8813559322033897,2.7389361395415883,0.2738936139541589
12585,2020-06-22,PA,456,10103,745.0,6426.0,3,82186.0,4.513510838364842,7.818849925778112,0.7818849925778113
12586,2020-06-22,PR,7,7,70.0,149.0,0,1540.0,100.0,9.675324675324676,0.9675324675324676
12587,2020-06-22,RI,59,1072,106.0,903.0,9,16535.0,5.503731343283582,5.4611430299364985,0.5461143029936498
12588,2020-06-22,SC,1008,1213,731.0,659.0,6,25701.0,83.0997526793075,2.564102564102564,0.2564102564102564
12589,2020-06-22,SD,29,303,88.0,81.0,0,6326.0,9.570957095709572,1.2804299715460008,0.12804299715460005
12590,2020-06-22,TN,451,14476,664.0,531.0,5,35553.0,3.115501519756839,1.4935448485359886,0.14935448485359884
12591,2020-06-22,TX,3280,16992,3711.0,2192.0,10,114881.0,19.303201506591336,1.9080613852595292,0.19080613852595296
12592,2020-06-22,UT,444,4463,198.0,158.0,0,17906.0,9.948465157965494,0.8823857924717972,0.08823857924717972
12593,2020-06-22,VA,471,8774,848.0,1620.0,9,58465.0,5.3681331205835425,2.7708885658086033,0.27708885658086035
12594,2020-06-22,VI,0,0,,6.0,0,76.0,,7.894736842105263,0.7894736842105263
12595,2020-06-22,VT,4,1177,8.0,56.0,0,1163.0,0.33984706881903143,4.815133276010318,0.4815133276010318
12596,2020-06-22,WA,315,13634,362.0,1270.0,5,30423.0,2.3104004694146982,4.174473260362226,0.41744732603622264
12597,2020-06-22,WI,263,8861,246.0,745.0,1,27878.0,2.968062295451981,2.672358131860248,0.2672358131860248
12598,2020-06-22,WV,9,615,21.0,89.0,0,2552.0,1.4634146341463417,3.4874608150470223,0.3487460815047022
12599,2020-06-22,WY,33,1550,8.0,20.0,0,1230.0,2.129032258064516,1.6260162601626018,0.16260162601626016
12600,2020-06-21,AK,11,1133,15.0,12.0,0,761.0,0.9708737864077669,1.5768725361366622,0.15768725361366623
12601,2020-06-21,AL,472,5155,625.0,839.0,1,30021.0,9.15615906886518,2.7947103694080813,0.2794710369408081
12602,2020-06-21,AR,0,0,240.0,224.0,0,15142.0,,1.4793290186236958,0.14793290186236957
12603,2020-06-21,AS,0,0,,0.0,0,0.0,,,
12604,2020-06-21,AZ,2592,13128,1942.0,1339.0,1,52390.0,19.74405850091408,2.555831265508685,0.2555831265508685
12605,2020-06-21,CA,4515,84844,4679.0,5495.0,71,173824.0,5.321531280939135,3.161243556701031,0.3161243556701031
12606,2020-06-21,CO,190,5637,256.0,1647.0,0,30539.0,3.370587191768671,5.393103899931235,0.5393103899931235
12607,2020-06-21,CT,40,2043,149.0,4260.0,9,45755.0,1.957905041605482,9.310457873456453,0.9310457873456452
12608,2020-06-21,DC,36,1569,168.0,533.0,2,10020.0,2.294455066921606,5.319361277445109,0.531936127744511
12609,2020-06-21,DE,94,2861,79.0,504.0,0,10775.0,3.2855644879412798,4.677494199535963,0.4677494199535963
12610,2020-06-21,FL,4617,37092,,3254.0,17,94786.0,12.447428016823036,3.4329964340725425,0.3432996434072543
12611,2020-06-21,GA,892,9707,960.0,2643.0,1,64701.0,9.189244874832594,4.084944591273705,0.40849445912737053
12612,2020-06-21,GU,0,0,0.0,5.0,0,222.0,,2.2522522522522523,0.22522522522522523
12613,2020-06-21,HI,14,1282,,17.0,0,803.0,1.0920436817472698,2.1170610211706102,0.21170610211706103
12614,2020-06-21,IA,467,6945,170.0,685.0,4,25963.0,6.724262059035277,2.6383699880599316,0.26383699880599315
12615,2020-06-21,ID,135,1756,31.0,89.0,0,4006.0,7.687927107061504,2.2216674987518723,0.22216674987518722
12616,2020-06-21,IL,658,23816,1631.0,6851.0,22,137762.0,2.762848505206584,4.973069496668167,0.49730694966681666
12617,2020-06-21,IN,362,6393,744.0,2540.0,4,42423.0,5.662443297356483,5.987318200033001,0.5987318200033
12618,2020-06-21,KS,0,0,,254.0,0,12059.0,,2.106310639356497,0.2106310639356497
12619,2020-06-21,KY,120,0,354.0,526.0,2,13750.0,inf,3.8254545454545457,0.3825454545454546
12620,2020-06-21,LA,393,5996,589.0,3105.0,1,49778.0,6.554369579719813,6.237695367431395,0.6237695367431396
12621,2020-06-21,MA,125,5228,927.0,7858.0,30,107061.0,2.3909716908951797,7.3397408953774015,0.7339740895377401
12622,2020-06-21,MD,350,9424,608.0,3066.0,14,64306.0,3.713921901528013,4.76782881846173,0.47678288184617296
12623,2020-06-21,ME,19,1414,26.0,102.0,0,2957.0,1.3437057991513437,3.4494420020290835,0.34494420020290834
12624,2020-06-21,MI,166,12792,557.0,6090.0,3,67711.0,1.2976860537836148,8.994107309004445,0.8994107309004444
12625,2020-06-21,MN,453,12320,322.0,1412.0,8,32920.0,3.676948051948052,4.289185905224787,0.42891859052247877
12626,2020-06-21,MO,413,0,415.0,956.0,1,18003.0,inf,5.310226073432206,0.5310226073432206
12627,2020-06-21,MP,0,0,,2.0,0,30.0,,6.666666666666667,0.6666666666666667
12628,2020-06-21,MS,0,0,689.0,938.0,0,20641.0,,4.5443534712465485,0.4544353471246548
12629,2020-06-21,MT,19,827,15.0,20.0,0,717.0,2.2974607013301087,2.789400278940028,0.2789400278940028
12630,2020-06-21,NC,1412,14434,845.0,1220.0,8,52801.0,9.782458085076902,2.31056229995644,0.231056229995644
12631,2020-06-21,ND,37,3861,31.0,83.0,1,3283.0,0.9583009583009583,2.5281754492841912,0.2528175449284191
12632,2020-06-21,NE,116,2942,140.0,244.0,0,17707.0,3.9428959891230457,1.3779861071892472,0.1377986107189247
12633,2020-06-21,NH,32,2201,55.0,339.0,2,5518.0,1.4538845979100408,6.143530264588619,0.6143530264588619
12634,2020-06-21,NJ,325,26111,1105.0,14623.0,15,169873.0,1.2446861476006281,8.608195534310926,0.8608195534310926
12635,2020-06-21,NM,135,4794,134.0,469.0,3,10565.0,2.816020025031289,4.439185991481306,0.4439185991481306
12636,2020-06-21,NV,274,3616,370.0,492.0,1,13205.0,7.577433628318585,3.7258614161302535,0.37258614161302533
12637,2020-06-21,NY,664,67526,1142.0,24725.0,15,387936.0,0.9833249415040133,6.373473975088674,0.6373473975088674
12638,2020-06-21,OH,546,14756,496.0,2700.0,3,44808.0,3.700189753320683,6.025709694697375,0.6025709694697375
12639,2020-06-21,OK,478,478,197.0,369.0,1,10515.0,100.0,3.5092724679029956,0.3509272467902996
12640,2020-06-21,OR,178,8110,154.0,189.0,1,6750.0,2.19482120838471,2.8000000000000003,0.27999999999999997
12641,2020-06-21,PA,464,10018,735.0,6423.0,4,81730.0,4.631663006588141,7.85880337697296,0.7858803376972959
12642,2020-06-21,PR,2,2,71.0,149.0,2,1533.0,100.0,9.719504240052185,0.9719504240052185
12643,2020-06-21,RI,27,1958,123.0,894.0,0,16476.0,1.3789581205311543,5.426074289876183,0.5426074289876184
12644,2020-06-21,SC,907,6418,692.0,653.0,9,24693.0,14.132128388906201,2.6444741424695257,0.26444741424695256
12645,2020-06-21,SD,72,1111,89.0,81.0,0,6297.0,6.480648064806481,1.2863268222963316,0.12863268222963317
12646,2020-06-21,TN,656,10289,605.0,526.0,2,35102.0,6.37574108270969,1.4984901145233889,0.1498490114523389
12647,2020-06-21,TX,3866,30710,3409.0,2182.0,17,111601.0,12.588733311624878,1.9551796130859043,0.19551796130859042
12648,2020-06-21,UT,394,6117,222.0,158.0,3,17462.0,6.441065881968284,0.9048218989806437,0.09048218989806438
12649,2020-06-21,VA,551,14255,863.0,1611.0,4,57994.0,3.865310417397404,2.7778735731282547,0.27778735731282544
12650,2020-06-21,VI,2,12,,6.0,0,76.0,16.666666666666664,7.894736842105263,0.7894736842105263
12651,2020-06-21,VT,12,1029,11.0,56.0,0,1159.0,1.1661807580174928,4.831751509922347,0.4831751509922347
12652,2020-06-21,WA,521,3797,371.0,1265.0,10,30108.0,13.721358967606005,4.201541118639565,0.4201541118639564
12653,2020-06-21,WI,289,10914,243.0,744.0,0,27615.0,2.64797507788162,2.6941879413362306,0.269418794133623
12654,2020-06-21,WV,57,2193,23.0,89.0,1,2543.0,2.5991792065663475,3.4998033818324816,0.3499803381832481
12655,2020-06-21,WY,18,150,8.0,20.0,0,1197.0,12.0,1.670843776106934,0.1670843776106934
12656,2020-06-20,AK,21,3287,16.0,12.0,0,750.0,0.6388804380894433,1.6,0.16
12657,2020-06-20,AL,547,8194,638.0,838.0,16,29549.0,6.675616304613132,2.8359673762225457,0.28359673762225457
12658,2020-06-20,AR,511,7462,224.0,224.0,10,15142.0,6.848030018761726,1.4793290186236958,0.14793290186236957
12659,2020-06-20,AS,0,0,,0.0,0,0.0,,,
12660,2020-06-20,AZ,3109,22321,1938.0,1338.0,26,49798.0,13.928587428878632,2.686854893770834,0.2686854893770834
12661,2020-06-20,CA,3893,78710,4582.0,5424.0,64,169309.0,4.946004319654428,3.20360996757408,0.32036099675740803
12662,2020-06-20,CO,162,7016,255.0,1647.0,4,30349.0,2.309007981755986,5.426867442090349,0.5426867442090348
12663,2020-06-20,CT,158,3799,150.0,4251.0,13,45715.0,4.158989207686234,9.298917204418682,0.929891720441868
12664,2020-06-20,DC,32,4162,177.0,531.0,1,9984.0,0.7688611244593946,5.318509615384615,0.5318509615384616
12665,2020-06-20,DE,70,4860,75.0,504.0,0,10681.0,1.440329218106996,4.718659301563524,0.4718659301563524
12666,2020-06-20,FL,4002,30974,,3237.0,40,90169.0,12.92051397946665,3.589925584180816,0.3589925584180816
12667,2020-06-20,GA,1800,24618,944.0,2642.0,6,63809.0,7.3117231294175,4.140481750223323,0.41404817502233227
12668,2020-06-20,GU,22,295,0.0,5.0,0,222.0,7.457627118644068,2.2522522522522523,0.22522522522522523
12669,2020-06-20,HI,27,1361,,17.0,0,789.0,1.9838354151359296,2.1546261089987326,0.21546261089987326
12670,2020-06-20,IA,221,3558,182.0,681.0,0,25496.0,6.211354693648117,2.671007216818324,0.26710072168183246
12671,2020-06-20,ID,128,1635,28.0,89.0,0,3871.0,7.82874617737003,2.299147507104107,0.22991475071041076
12672,2020-06-20,IL,634,25965,1696.0,6829.0,111,137104.0,2.4417485076063934,4.980890418952036,0.49808904189520364
12673,2020-06-20,IN,315,13456,768.0,2536.0,20,42061.0,2.340963139120095,6.029338341931956,0.6029338341931956
12674,2020-06-20,KS,0,0,,254.0,0,12059.0,,2.106310639356497,0.2106310639356497
12675,2020-06-20,KY,176,5914,354.0,524.0,2,13630.0,2.97598917822117,3.8444607483492295,0.38444607483492294
12676,2020-06-20,LA,870,13907,574.0,3104.0,20,49385.0,6.255842381534479,6.285309304444669,0.628530930444467
12677,2020-06-20,MA,286,7208,964.0,7828.0,28,106936.0,3.967813540510544,7.320266327523004,0.7320266327523004
12678,2020-06-20,MD,408,11802,644.0,3052.0,22,63956.0,3.457041179461108,4.772030771155169,0.4772030771155169
12679,2020-06-20,ME,25,2415,29.0,102.0,0,2938.0,1.0351966873706004,3.4717494894486043,0.34717494894486045
