,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
11677,2020-04-16,MT,11,353,21.0,7.0,0,415.0,3.1161473087818696,1.6867469879518073,0.1686746987951807
11678,2020-04-16,NC,342,3090,452.0,131.0,14,5465.0,11.067961165048544,2.397072278133577,0.23970722781335774
11679,2020-04-16,ND,28,400,14.0,9.0,0,392.0,7.000000000000001,2.295918367346939,0.2295918367346939
11680,2020-04-16,NE,51,731,,21.0,1,952.0,6.976744186046512,2.2058823529411766,0.22058823529411764
11681,2020-04-16,NH,0,471,70.0,32.0,0,1139.0,0.0,2.809482001755926,0.28094820017559263
11682,2020-04-16,NJ,4287,7809,8224.0,4489.0,421,75317.0,54.89819439108721,5.960141800655895,0.5960141800655895
11683,2020-04-16,NM,77,544,90.0,36.0,0,1484.0,14.154411764705882,2.4258760107816713,0.24258760107816713
11684,2020-04-16,NV,110,1470,,158.0,8,3321.0,7.482993197278912,4.757603131586871,0.47576031315868716
11685,2020-04-16,NY,8505,24567,17735.0,12192.0,606,222284.0,34.619611674197095,5.484875204693095,0.5484875204693095
11686,2020-04-16,OH,623,3288,,389.0,28,8414.0,18.947688564476888,4.62324696933682,0.46232469693368194
11687,2020-04-16,OK,94,1680,236.0,131.0,8,2357.0,5.595238095238096,5.557912600763683,0.5557912600763683
11688,2020-04-16,OR,73,1587,307.0,64.0,6,1736.0,4.59987397605545,3.686635944700461,0.3686635944700461
11689,2020-04-16,PA,1245,3886,2512.0,707.0,60,27735.0,32.03808543489449,2.5491256535063997,0.25491256535064
11690,2020-04-16,PR,69,559,,56.0,5,1043.0,12.343470483005367,5.369127516778524,0.5369127516778524
11691,2020-04-16,RI,392,2150,245.0,105.0,18,4295.0,18.23255813953488,2.4447031431897557,0.24447031431897556
11692,2020-04-16,SC,0,0,,107.0,0,3656.0,,2.9266958424507656,0.2926695842450766
11693,2020-04-16,SD,143,691,,7.0,1,1311.0,20.69464544138929,0.5339435545385203,0.053394355453852016
11694,2020-04-16,TN,183,4153,444.0,141.0,6,6262.0,4.406453166385745,2.251676780581284,0.22516767805812837
11695,2020-04-16,TX,963,6737,1459.0,393.0,29,16455.0,14.294196229775865,2.388331814038286,0.23883318140382861
11696,2020-04-16,UT,141,3169,,21.0,1,2683.0,4.4493531082360365,0.7827059262020127,0.07827059262020127
11697,2020-04-16,VA,389,3026,1337.0,208.0,13,6889.0,12.855254461335097,3.0193061402235446,0.3019306140223545
11698,2020-04-16,VI,0,26,,1.0,0,51.0,0.0,1.9607843137254901,0.19607843137254902
11699,2020-04-16,VT,13,365,58.0,35.0,5,792.0,3.5616438356164384,4.41919191919192,0.4419191919191919
11700,2020-04-16,WA,309,4702,595.0,571.0,20,11967.0,6.571671629094003,4.771454834127184,0.4771454834127183
11701,2020-04-16,WI,183,1774,394.0,197.0,15,4636.0,10.315670800450958,4.249352890422778,0.42493528904227784
11702,2020-04-16,WV,37,650,85.0,13.0,3,739.0,5.6923076923076925,1.7591339648173208,0.17591339648173207
11703,2020-04-16,WY,8,97,19.0,2.0,0,401.0,8.24742268041237,0.4987531172069825,0.04987531172069825
11704,2020-04-15,AK,8,316,,9.0,0,293.0,2.5316455696202533,3.0716723549488054,0.3071672354948805
11705,2020-04-15,AL,237,960,402.0,121.0,11,4113.0,24.6875,2.9418915633357647,0.29418915633357645
11706,2020-04-15,AR,89,703,83.0,33.0,3,1569.0,12.660028449502134,2.1032504780114722,0.21032504780114722
11707,2020-04-15,AS,0,0,,,0,0.0,,,
11708,2020-04-15,AZ,156,1214,590.0,142.0,11,3962.0,12.850082372322898,3.5840484603735483,0.35840484603735484
11709,2020-04-15,CA,1086,14278,5163.0,821.0,63,24424.0,7.606107297940888,3.361447756305273,0.33614477563052736
11710,2020-04-15,CO,250,1018,878.0,329.0,21,7941.0,24.557956777996072,4.143055030852538,0.4143055030852537
11711,2020-04-15,CT,766,4302,1908.0,868.0,197,14755.0,17.805671780567177,5.882751609623856,0.5882751609623856
11712,2020-04-15,DC,139,241,313.0,72.0,5,2197.0,57.676348547717836,3.2771961766044604,0.32771961766044605
11713,2020-04-15,DE,253,491,208.0,67.0,7,2014.0,51.5274949083503,3.326713008937438,0.3326713008937438
11714,2020-04-15,FL,592,6421,,609.0,72,20727.0,9.219747702850023,2.9381965552178317,0.2938196555217832
11715,2020-04-15,GA,764,2295,,552.0,51,14987.0,33.28976034858388,3.683192099819844,0.36831920998198436
11716,2020-04-15,GU,0,32,9.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11717,2020-04-15,HI,13,404,,9.0,0,517.0,3.217821782178218,1.7408123791102514,0.17408123791102514
11718,2020-04-15,IA,96,984,171.0,53.0,4,1995.0,9.75609756097561,2.656641604010025,0.2656641604010025
11719,2020-04-15,ID,11,284,66.0,39.0,6,1464.0,3.873239436619718,2.663934426229508,0.2663934426229508
11720,2020-04-15,IL,1346,6313,4283.0,948.0,80,24593.0,21.321083478536355,3.854755418208433,0.3854755418208433
11721,2020-04-15,IN,428,4061,,436.0,48,8955.0,10.539276040384141,4.868788386376326,0.4868788386376326
11722,2020-04-15,KS,68,521,,76.0,7,1494.0,13.051823416506716,5.087014725568943,0.5087014725568942
11723,2020-04-15,KY,162,1014,305.0,115.0,11,2210.0,15.976331360946746,5.203619909502263,0.5203619909502262
11724,2020-04-15,LA,433,3506,1943.0,1103.0,90,21951.0,12.350256702795209,5.024828026058039,0.5024828026058038
11725,2020-04-15,MA,1861,11653,3637.0,1502.0,173,29970.0,15.970136445550501,5.011678345011679,0.5011678345011679
11726,2020-04-15,MD,560,2406,,469.0,48,10032.0,23.275145469659186,4.675039872408294,0.46750398724082937
11727,2020-04-15,ME,36,2504,48.0,24.0,4,770.0,1.4376996805111821,3.116883116883117,0.3116883116883117
11728,2020-04-15,MI,920,4073,3918.0,2672.0,140,34533.0,22.587773140191505,7.737526424000232,0.7737526424000232
11729,2020-04-15,MN,156,1696,197.0,87.0,8,2321.0,9.19811320754717,3.7483843171046964,0.3748384317104696
11730,2020-04-15,MO,209,2256,1024.0,147.0,14,4895.0,9.26418439716312,3.003064351378958,0.30030643513789584
11731,2020-04-15,MP,0,0,,2.0,0,13.0,,15.384615384615385,1.5384615384615385
11732,2020-04-15,MS,273,273,,122.0,11,3360.0,100.0,3.6309523809523814,0.3630952380952381
11733,2020-04-15,MT,5,349,21.0,7.0,0,404.0,1.4326647564469914,1.7326732673267329,0.17326732673267328
11734,2020-04-15,NC,99,2788,431.0,117.0,9,5123.0,3.5509325681492108,2.2838180753464767,0.22838180753464768
11735,2020-04-15,ND,23,340,13.0,9.0,0,364.0,6.764705882352941,2.4725274725274726,0.24725274725274723
11736,2020-04-15,NE,30,788,,20.0,2,901.0,3.807106598984772,2.2197558268590454,0.22197558268590456
11737,2020-04-15,NH,119,331,70.0,32.0,9,1139.0,35.95166163141994,2.809482001755926,0.28094820017559263
11738,2020-04-15,NJ,2206,4247,8270.0,4068.0,409,71030.0,51.9425476807158,5.727157539067999,0.5727157539068
11739,2020-04-15,NM,62,880,87.0,36.0,5,1407.0,7.045454545454545,2.55863539445629,0.255863539445629
11740,2020-04-15,NV,123,1035,,150.0,9,3211.0,11.884057971014492,4.671441918405481,0.4671441918405481
11741,2020-04-15,NY,11571,26869,18335.0,11586.0,752,213779.0,43.06449812051063,5.419615584318385,0.5419615584318385
11742,2020-04-15,OH,511,3551,,361.0,37,7791.0,14.390312588003379,4.633551533821076,0.46335515338210753
11743,2020-04-15,OK,79,950,194.0,123.0,15,2263.0,8.31578947368421,5.435262925320371,0.5435262925320371
11744,2020-04-15,OR,30,988,305.0,58.0,3,1663.0,3.0364372469635628,3.487672880336741,0.34876728803367407
11745,2020-04-15,PA,1145,3953,2395.0,647.0,63,26490.0,28.965342777637236,2.4424311060777653,0.2442431106077765
11746,2020-04-15,PR,51,592,,51.0,6,974.0,8.614864864864865,5.236139630390143,0.5236139630390144
11747,2020-04-15,RI,307,2076,229.0,87.0,7,3903.0,14.78805394990366,2.2290545734050733,0.2229054573405073
11748,2020-04-15,SC,103,861,,107.0,10,3656.0,11.962833914053427,2.9266958424507656,0.2926695842450766
11749,2020-04-15,SD,180,563,,6.0,0,1168.0,31.97158081705151,0.5136986301369862,0.05136986301369863
11750,2020-04-15,TN,256,2065,412.0,135.0,11,6079.0,12.397094430992736,2.2207599934199704,0.22207599934199707
11751,2020-04-15,TX,868,5343,1538.0,364.0,46,15492.0,16.245554931686318,2.3495997934417763,0.23495997934417762
11752,2020-04-15,UT,130,3201,,20.0,1,2542.0,4.061230865354577,0.7867820613690008,0.07867820613690008
11753,2020-04-15,VA,329,2047,1298.0,195.0,41,6500.0,16.07230092818759,3.0,0.3
11754,2020-04-15,VI,0,5,,1.0,0,51.0,0.0,1.9607843137254901,0.19607843137254902
11755,2020-04-15,VT,9,426,63.0,30.0,1,779.0,2.112676056338028,3.8510911424903727,0.38510911424903727
11756,2020-04-15,WA,328,4498,645.0,551.0,9,11658.0,7.292129835482436,4.72636815920398,0.47263681592039797
11757,2020-04-15,WI,207,1751,406.0,182.0,12,4453.0,11.82181610508281,4.08713227037952,0.40871322703795193
11758,2020-04-15,WV,62,618,82.0,10.0,1,702.0,10.032362459546926,1.4245014245014245,0.14245014245014245
11759,2020-04-15,WY,10,363,,2.0,1,393.0,2.7548209366391188,0.5089058524173028,0.05089058524173028
11760,2020-04-14,AK,8,518,,9.0,1,285.0,1.5444015444015444,3.1578947368421053,0.3157894736842105
11761,2020-04-14,AL,142,3935,380.0,110.0,11,3876.0,3.60864040660737,2.8379772961816303,0.2837977296181631
11762,2020-04-14,AR,70,327,81.0,30.0,0,1480.0,21.406727828746178,2.027027027027027,0.20270270270270271
11763,2020-04-14,AS,0,0,,,0,0.0,,,
11764,2020-04-14,AZ,104,749,580.0,131.0,9,3806.0,13.885180240320427,3.441933788754598,0.3441933788754598
11765,2020-04-14,CA,990,11326,5163.0,758.0,71,23338.0,8.740950026487727,3.2479218442025877,0.3247921844202588
11766,2020-04-14,CO,7,1794,888.0,308.0,4,7691.0,0.39018952062430323,4.004680795735275,0.4004680795735275
11767,2020-04-14,CT,608,1532,1779.0,671.0,69,13989.0,39.686684073107045,4.796625920366002,0.47966259203660017
11768,2020-04-14,DC,103,350,295.0,67.0,14,2058.0,29.428571428571427,3.2555879494655007,0.32555879494655005
11769,2020-04-14,DE,136,553,204.0,60.0,7,1761.0,24.593128390596743,3.4071550255536627,0.34071550255536626
11770,2020-04-14,FL,922,8691,,537.0,54,20135.0,10.608675641468185,2.6669977650856715,0.2666997765085672
11771,2020-04-14,GA,908,4774,,501.0,37,14223.0,19.019689987431924,3.5224636152710396,0.352246361527104
11772,2020-04-14,GU,0,41,13.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11773,2020-04-14,HI,5,702,,9.0,0,504.0,0.7122507122507122,1.7857142857142856,0.17857142857142858
11774,2020-04-14,IA,189,189,163.0,49.0,6,1899.0,100.0,2.58030542390732,0.258030542390732
11775,2020-04-14,ID,27,233,59.0,33.0,6,1453.0,11.587982832618025,2.271163110805231,0.22711631108052305
11776,2020-04-14,IL,1222,4848,4283.0,868.0,74,23247.0,25.206270627062704,3.7338151159289374,0.37338151159289373
11777,2020-04-14,IN,291,3887,,388.0,38,8527.0,7.486493439670697,4.5502521402603495,0.45502521402603496
11778,2020-04-14,KS,50,283,,69.0,7,1426.0,17.6678445229682,4.838709677419355,0.4838709677419355
11779,2020-04-14,KY,85,817,299.0,104.0,7,2048.0,10.403916768665852,5.078125,0.5078125
11780,2020-04-14,LA,502,10331,1977.0,1013.0,129,21518.0,4.859161746200755,4.7076865879728595,0.47076865879728597
11781,2020-04-14,MA,1315,11345,3616.0,1329.0,118,28109.0,11.591009255178493,4.7280230531146605,0.47280230531146605
11782,2020-04-14,MD,536,1583,,421.0,37,9472.0,33.85975994946305,4.444679054054054,0.4444679054054054
11783,2020-04-14,ME,36,36,58.0,20.0,1,734.0,100.0,2.7247956403269753,0.2724795640326975
11784,2020-04-14,MI,911,4523,3910.0,2532.0,141,33613.0,20.14149900508512,7.532799809597478,0.7532799809597477
11785,2020-04-14,MN,153,1191,177.0,79.0,9,2165.0,12.846347607052897,3.648960739030023,0.3648960739030023
11786,2020-04-14,MO,298,788,1041.0,133.0,19,4686.0,37.81725888324873,2.8382415706359367,0.2838241570635937
11787,2020-04-14,MP,2,2,,2.0,0,13.0,100.0,15.384615384615385,1.5384615384615385
11788,2020-04-14,MS,145,6894,,111.0,13,3087.0,2.103278212938787,3.5957240038872693,0.3595724003887269
11789,2020-04-14,MT,5,136,24.0,7.0,0,399.0,3.6764705882352944,1.7543859649122806,0.17543859649122806
11790,2020-04-14,NC,208,1651,418.0,108.0,22,5024.0,12.598425196850393,2.1496815286624202,0.21496815286624205
11791,2020-04-14,ND,10,206,13.0,9.0,1,341.0,4.854368932038835,2.6392961876832843,0.26392961876832843
11792,2020-04-14,NE,57,455,,18.0,1,871.0,12.527472527472527,2.066590126291619,0.20665901262916186
11793,2020-04-14,NH,35,225,72.0,23.0,0,1020.0,15.555555555555555,2.2549019607843137,0.22549019607843138
11794,2020-04-14,NJ,4240,10305,8185.0,3659.0,411,68824.0,41.14507520621058,5.3164593746367546,0.5316459374636755
11795,2020-04-14,NM,100,1455,87.0,31.0,5,1345.0,6.872852233676976,2.3048327137546467,0.23048327137546468
11796,2020-04-14,NV,117,1263,,141.0,8,3088.0,9.263657957244655,4.566062176165803,0.4566062176165803
11797,2020-04-14,NY,7177,20786,18697.0,10834.0,778,202208.0,34.528047724429904,5.357849343250514,0.5357849343250515
11798,2020-04-14,OH,305,2889,,324.0,50,7280.0,10.557286258220838,4.450549450549451,0.4450549450549451
11799,2020-04-14,OK,115,5410,194.0,108.0,9,2184.0,2.1256931608133085,4.945054945054945,0.49450549450549447
11800,2020-04-14,OR,49,1242,311.0,55.0,2,1633.0,3.9452495974235107,3.3680342927127986,0.3368034292712799
11801,2020-04-14,PA,1146,3839,2317.0,584.0,60,25345.0,29.851523834331857,2.3042020122312095,0.23042020122312096
11802,2020-04-14,PR,20,344,,45.0,0,923.0,5.813953488372093,4.8754062838569885,0.4875406283856988
11803,2020-04-14,RI,267,1096,213.0,80.0,7,3596.0,24.361313868613138,2.2246941045606228,0.22246941045606228
11804,2020-04-14,SC,234,2447,,97.0,15,3553.0,9.562729873314263,2.7300872502110893,0.2730087250211089
11805,2020-04-14,SD,120,294,,6.0,0,988.0,40.816326530612244,0.6072874493927125,0.06072874493927126
11806,2020-04-14,TN,213,2636,443.0,124.0,15,5823.0,8.080424886191198,2.1294865189764725,0.21294865189764728
11807,2020-04-14,TX,718,13241,1409.0,318.0,31,14624.0,5.4225511668303,2.1745076586433263,0.2174507658643326
11808,2020-04-14,UT,49,1744,,19.0,1,2412.0,2.8096330275229358,0.7877280265339968,0.07877280265339967
11809,2020-04-14,VA,424,1613,1282.0,154.0,5,6171.0,26.286422814631123,2.4955436720142603,0.24955436720142604
11810,2020-04-14,VI,0,4,,1.0,0,51.0,0.0,1.9607843137254901,0.19607843137254902
11811,2020-04-14,VT,9,227,64.0,29.0,1,770.0,3.9647577092511015,3.766233766233766,0.37662337662337664
11812,2020-04-14,WA,302,4658,387.0,542.0,16,11330.0,6.483469300128811,4.783759929390998,0.47837599293909977
11813,2020-04-14,WI,166,1373,441.0,170.0,16,4246.0,12.09031318281136,4.0037682524729155,0.40037682524729157
11814,2020-04-14,WV,14,383,87.0,9.0,0,640.0,3.6553524804177546,1.40625,0.140625
11815,2020-04-14,WY,10,10,,1.0,0,383.0,100.0,0.26109660574412535,0.02610966057441253
11816,2020-04-13,AK,5,-208,,8.0,0,277.0,-2.403846153846154,2.888086642599278,0.2888086642599278
11817,2020-04-13,AL,209,7599,380.0,99.0,6,3734.0,2.750361889722332,2.6513122656668453,0.26513122656668453
11818,2020-04-13,AR,130,1082,74.0,30.0,3,1410.0,12.014787430683919,2.127659574468085,0.2127659574468085
11819,2020-04-13,AS,0,0,,,0,0.0,,,
11820,2020-04-13,AZ,163,1238,525.0,122.0,7,3702.0,13.166397415185784,3.2955159373311727,0.32955159373311727
11821,2020-04-13,CA,554,554,3015.0,687.0,36,22348.0,100.0,3.074100590656882,0.3074100590656882
11822,2020-04-13,CO,791,2585,842.0,304.0,30,7684.0,30.599613152804643,3.956272774596564,0.3956272774596564
11823,2020-04-13,CT,1346,3089,1760.0,602.0,48,13381.0,43.573972159274845,4.498916373963082,0.4498916373963082
11824,2020-04-13,DC,80,294,295.0,53.0,3,1955.0,27.2108843537415,2.710997442455243,0.2710997442455243
11825,2020-04-13,DE,146,688,201.0,53.0,5,1625.0,21.22093023255814,3.2615384615384615,0.3261538461538461
11826,2020-04-13,FL,809,8697,,483.0,18,19213.0,9.302058180981948,2.5139228647270078,0.2513922864727008
11827,2020-04-13,GA,863,2568,,464.0,31,13315.0,33.60591900311526,3.484791588434097,0.3484791588434097
11828,2020-04-13,GU,0,77,12.0,5.0,0,133.0,0.0,3.7593984962406015,0.37593984962406013
11829,2020-04-13,HI,13,867,,9.0,1,499.0,1.4994232987312572,1.8036072144288577,0.18036072144288579
11830,2020-04-13,IA,123,1104,142.0,43.0,2,1710.0,11.141304347826086,2.5146198830409356,0.25146198830409355
11831,2020-04-13,ID,19,573,62.0,27.0,0,1426.0,3.315881326352531,1.8934081346423561,0.18934081346423562
11832,2020-04-13,IL,1173,5033,3680.0,794.0,74,22025.0,23.3061792171667,3.6049943246311007,0.3604994324631101
11833,2020-04-13,IN,308,876,,350.0,7,8236.0,35.15981735159817,4.249635745507528,0.4249635745507528
11834,2020-04-13,KS,39,611,,62.0,6,1376.0,6.382978723404255,4.505813953488372,0.45058139534883723
11835,2020-04-13,KY,123,1299,289.0,97.0,3,1963.0,9.468822170900692,4.941416199694346,0.49414161996943456
11836,2020-04-13,LA,421,4046,2134.0,884.0,44,21016.0,10.405338606030648,4.20631899505139,0.4206318995051389
11837,2020-04-13,MA,1413,7504,3485.0,1211.0,155,26794.0,18.82995735607676,4.519668582518474,0.45196685825184746
11838,2020-04-13,MD,711,3804,,384.0,49,8936.0,18.690851735015773,4.297224709042077,0.42972247090420773
11839,2020-04-13,ME,65,5585,22.0,19.0,0,698.0,1.1638316920322291,2.722063037249284,0.2722063037249284
11840,2020-04-13,MI,1036,3544,3986.0,2391.0,142,32702.0,29.232505643340858,7.311479420218947,0.7311479420218947
11841,2020-04-13,MN,148,785,157.0,70.0,0,2012.0,18.85350318471338,3.4791252485089466,0.34791252485089463
11842,2020-04-13,MO,228,948,988.0,114.0,4,4388.0,24.050632911392405,2.5979945305378305,0.25979945305378305
11843,2020-04-13,MP,0,0,,2.0,0,11.0,,18.181818181818183,1.8181818181818181
11844,2020-04-13,MS,161,9571,,98.0,2,2942.0,1.6821648730540175,3.331067301155676,0.33310673011556763
11845,2020-04-13,MT,7,185,21.0,7.0,1,394.0,3.783783783783784,1.7766497461928936,0.17766497461928935
11846,2020-04-13,NC,296,1249,313.0,86.0,5,4816.0,23.698959167333868,1.7857142857142856,0.17857142857142858
11847,2020-04-13,ND,23,457,13.0,8.0,0,331.0,5.032822757111598,2.416918429003021,0.2416918429003021
11848,2020-04-13,NE,23,734,,17.0,0,814.0,3.1335149863760217,2.0884520884520885,0.20884520884520882
11849,2020-04-13,NH,56,385,,23.0,0,985.0,14.545454545454545,2.33502538071066,0.23350253807106597
11850,2020-04-13,NJ,2734,2734,7781.0,3248.0,164,64584.0,100.0,5.029109376935463,0.5029109376935464
11851,2020-04-13,NM,71,1823,80.0,26.0,6,1245.0,3.8946791003839825,2.0883534136546187,0.20883534136546186
11852,2020-04-13,NV,135,387,,133.0,5,2971.0,34.883720930232556,4.476607202961966,0.4476607202961965
11853,2020-04-13,NY,6337,16756,18825.0,10056.0,671,195031.0,37.81928861303413,5.156103388692054,0.5156103388692054
11854,2020-04-13,OH,371,1869,,274.0,21,6975.0,19.850187265917604,3.9283154121863797,0.39283154121863795
11855,2020-04-13,OK,99,99,383.0,99.0,3,2069.0,100.0,4.784920251329145,0.4784920251329145
11856,2020-04-13,OR,57,1363,321.0,53.0,1,1584.0,4.181951577402788,3.345959595959596,0.33459595959595956
11857,2020-04-13,PA,1366,4902,2243.0,524.0,17,24199.0,27.866177070583436,2.165378734658457,0.2165378734658457
11858,2020-04-13,PR,6,147,,45.0,1,903.0,4.081632653061225,4.983388704318937,0.4983388704318937
11859,2020-04-13,RI,187,1984,197.0,73.0,10,3329.0,9.425403225806452,2.192850705917693,0.2192850705917693
11860,2020-04-13,SC,0,0,,82.0,0,3319.0,,2.470623681831877,0.2470623681831877
11861,2020-04-13,SD,138,449,,6.0,0,868.0,30.734966592427615,0.6912442396313364,0.06912442396313365
11862,2020-04-13,TN,302,5518,458.0,109.0,8,5610.0,5.472997462848858,1.9429590017825311,0.1942959001782531
11863,2020-04-13,TX,422,8693,1176.0,287.0,16,13906.0,4.854480616588059,2.0638573277721846,0.20638573277721844
11864,2020-04-13,UT,60,839,,18.0,0,2363.0,7.151370679380214,0.761743546339399,0.0761743546339399
11865,2020-04-13,VA,473,2142,1238.0,149.0,8,5747.0,22.08216619981326,2.592657038454846,0.2592657038454846
11866,2020-04-13,VI,0,23,,1.0,0,51.0,0.0,1.9607843137254901,0.19607843137254902
11867,2020-04-13,VT,7,506,33.0,28.0,1,761.0,1.383399209486166,3.679369250985545,0.3679369250985545
11868,2020-04-13,WA,371,4586,527.0,526.0,17,11028.0,8.089838639337113,4.769677185346391,0.4769677185346391
11869,2020-04-13,WI,116,1103,431.0,154.0,10,4080.0,10.516772438803264,3.7745098039215685,0.37745098039215685
11870,2020-04-13,WV,15,398,95.0,9.0,1,626.0,3.7688442211055273,1.4376996805111821,0.14376996805111822
11871,2020-04-13,WY,9,500,,1.0,1,373.0,1.7999999999999998,0.2680965147453083,0.026809651474530835
11872,2020-04-12,AK,15,306,,8.0,0,272.0,4.901960784313726,2.941176470588235,0.29411764705882354
11873,2020-04-12,AL,334,334,290.0,93.0,2,3525.0,100.0,2.6382978723404253,0.26382978723404255
11874,2020-04-12,AR,54,1144,74.0,27.0,3,1280.0,4.72027972027972,2.109375,0.2109375
11875,2020-04-12,AS,0,0,,,0,0.0,,,
11876,2020-04-12,AZ,146,1579,,115.0,7,3539.0,9.246358454718177,3.2495055100310823,0.3249505510031082
