,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
17424,2020-04-30,DC,217,850,,224.0,19,4323.0,25.529411764705884,5.181586860976174,0.5181586860976174
17425,2020-04-30,DE,79,848,296.0,210.0,6,4734.0,9.316037735849056,4.435994930291509,0.4435994930291508
17426,2020-04-30,FL,514,9670,,1290.0,50,32529.0,5.31540847983454,3.9656921516185557,0.3965692151618556
17427,2020-04-30,GA,532,15956,,1120.0,27,26155.0,3.334168964652795,4.282164022175492,0.4282164022175492
17428,2020-04-30,GU,1,261,,5.0,0,146.0,0.38314176245210724,3.4246575342465753,0.3424657534246575
17429,2020-04-30,HI,4,1324,,16.0,0,613.0,0.3021148036253776,2.6101141924959217,0.26101141924959215
17430,2020-04-30,IA,302,1330,335.0,162.0,14,7145.0,22.706766917293233,2.2673198040587823,0.22673198040587825
17431,2020-04-30,ID,32,453,36.0,60.0,0,1984.0,7.06401766004415,3.024193548387097,0.3024193548387097
17432,2020-04-30,IL,2563,13200,4953.0,2355.0,140,52918.0,19.416666666666664,4.4502815677085295,0.445028156770853
17433,2020-04-30,IN,653,6239,1466.0,1114.0,49,17835.0,10.466420900785382,6.246145220072891,0.6246145220072891
17434,2020-04-30,KS,500,2168,,129.0,4,4238.0,23.062730627306273,3.0438886267107126,0.30438886267107124
17435,2020-04-30,KY,164,1691,325.0,235.0,10,4539.0,9.698403311649912,5.17735183961225,0.517735183961225
17436,2020-04-30,LA,341,4741,1601.0,1862.0,60,28001.0,7.192575406032482,6.64976250848184,0.664976250848184
17437,2020-04-30,MA,1940,16874,3803.0,3562.0,157,62205.0,11.496977598672514,5.726227795193313,0.5726227795193313
17438,2020-04-30,MD,893,5433,1711.0,1226.0,58,21742.0,16.436591201914226,5.638855671051421,0.5638855671051421
17439,2020-04-30,ME,39,611,35.0,53.0,1,1095.0,6.382978723404255,4.840182648401827,0.4840182648401826
17440,2020-04-30,MI,1017,11723,2319.0,4434.0,99,47505.0,8.675253774631067,9.333754341648248,0.9333754341648247
17441,2020-04-30,MN,648,4347,365.0,343.0,24,8116.0,14.906832298136646,4.226219812715624,0.42262198127156236
17442,2020-04-30,MO,137,4942,853.0,329.0,11,7562.0,2.772157021448806,4.350700872784977,0.4350700872784978
17443,2020-04-30,MP,0,375,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
17444,2020-04-30,MS,246,246,639.0,261.0,11,6815.0,100.0,3.829787234042553,0.3829787234042553
17445,2020-04-30,MT,2,386,5.0,16.0,0,453.0,0.5181347150259068,3.532008830022075,0.35320088300220753
17446,2020-04-30,NC,561,5318,546.0,378.0,24,10509.0,10.549078600977811,3.596916928347131,0.3596916928347131
17447,2020-04-30,ND,34,2030,30.0,19.0,0,1067.0,1.6748768472906401,1.7806935332708531,0.1780693533270853
17448,2020-04-30,NE,410,1958,,68.0,13,3784.0,20.93973442288049,1.7970401691331923,0.17970401691331925
17449,2020-04-30,NH,44,1605,107.0,66.0,6,2054.0,2.7414330218068534,3.213242453748783,0.32132424537487825
17450,2020-04-30,NJ,2388,6600,6137.0,8664.0,480,118652.0,36.18181818181818,7.302026093112632,0.7302026093112632
17451,2020-04-30,NM,198,2784,172.0,123.0,11,3411.0,7.112068965517242,3.6059806508355323,0.3605980650835532
17452,2020-04-30,NV,100,1574,,269.0,12,4998.0,6.353240152477764,5.382152861144458,0.5382152861144458
17453,2020-04-30,NY,4681,28155,11598.0,18321.0,306,304372.0,16.625821346119697,6.0192790401219565,0.6019279040121955
17454,2020-04-30,OH,724,5391,,975.0,38,18027.0,13.429790391393063,5.408553835912797,0.5408553835912797
17455,2020-04-30,OK,145,2155,291.0,222.0,8,3618.0,6.728538283062645,6.135986733001658,0.6135986733001658
17456,2020-04-30,OR,92,3635,227.0,101.0,9,2446.0,2.530949105914718,4.129190515126738,0.4129190515126738
17457,2020-04-30,PA,1397,7716,2707.0,2292.0,97,45763.0,18.10523587350959,5.008412909992789,0.5008412909992789
17458,2020-04-30,PR,51,51,201.0,92.0,6,955.0,100.0,9.63350785340314,0.9633507853403142
17459,2020-04-30,RI,348,3819,339.0,266.0,15,9016.0,9.112333071484683,2.950310559006211,0.2950310559006211
17460,2020-04-30,SC,214,2295,,244.0,41,6095.0,9.324618736383442,4.003281378178835,0.40032813781788357
17461,2020-04-30,SD,76,504,76.0,17.0,4,2449.0,15.079365079365079,0.6941608819926501,0.06941608819926501
17462,2020-04-30,TN,369,9077,605.0,199.0,4,10735.0,4.065219786272998,1.8537494177922682,0.18537494177922684
17463,2020-04-30,TX,1033,19888,1686.0,782.0,50,28087.0,5.1940868865647625,2.7842062163990455,0.2784206216399046
17464,2020-04-30,UT,177,4049,,46.0,1,4672.0,4.37144974067671,0.9845890410958904,0.09845890410958905
17465,2020-04-30,VA,885,6644,1550.0,552.0,30,15846.0,13.320288982540637,3.483528966300644,0.34835289663006436
17466,2020-04-30,VI,4,79,,4.0,0,66.0,5.063291139240507,6.0606060606060606,0.6060606060606061
17467,2020-04-30,VT,4,256,23.0,49.0,2,866.0,1.5625,5.658198614318707,0.5658198614318707
17468,2020-04-30,WA,295,5526,474.0,801.0,15,15090.0,5.338400289540355,5.308151093439363,0.5308151093439364
17469,2020-04-30,WI,392,4245,359.0,316.0,8,8052.0,9.234393404004711,3.9244908097367115,0.3924490809736712
17470,2020-04-30,WV,23,2370,84.0,41.0,3,1118.0,0.9704641350210972,3.667262969588551,0.3667262969588551
17471,2020-04-30,WY,15,434,13.0,7.0,0,559.0,3.4562211981566824,1.2522361359570662,0.12522361359570663
17472,2020-04-29,AK,4,2030,14.0,9.0,0,355.0,0.19704433497536944,2.535211267605634,0.2535211267605634
17473,2020-04-29,AL,155,4622,498.0,245.0,3,6842.0,3.353526611856339,3.58082432037416,0.35808243203741597
17474,2020-04-29,AR,81,4778,93.0,59.0,7,3192.0,1.6952699874424444,1.8483709273182956,0.18483709273182958
17475,2020-04-29,AS,0,0,,0.0,0,0.0,,,
17476,2020-04-29,AZ,254,4060,756.0,304.0,11,7202.0,6.25615763546798,4.22104970841433,0.4221049708414329
17477,2020-04-29,CA,1469,25531,5011.0,1887.0,78,46500.0,5.753789510790804,4.058064516129032,0.4058064516129032
17478,2020-04-29,CO,442,2754,966.0,766.0,30,14758.0,16.049382716049383,5.190405203957176,0.5190405203957176
17479,2020-04-29,CT,455,3849,1691.0,2168.0,79,26767.0,11.821252273317745,8.099525535173909,0.8099525535173908
17480,2020-04-29,DC,112,344,,205.0,15,4106.0,32.55813953488372,4.992693619094009,0.4992693619094009
17481,2020-04-29,DE,80,831,326.0,204.0,12,4655.0,9.626955475330927,4.382384532760473,0.43823845327604727
17482,2020-04-29,FL,343,7013,,1240.0,86,32015.0,4.890916868672465,3.873184444791504,0.3873184444791504
17483,2020-04-29,GA,1008,5311,,1093.0,67,25623.0,18.97947655808699,4.265698786246731,0.42656987862467316
17484,2020-04-29,GU,1,165,,5.0,0,145.0,0.6060606060606061,3.4482758620689653,0.3448275862068966
17485,2020-04-29,HI,2,306,,16.0,0,609.0,0.6535947712418301,2.6272577996715927,0.2627257799671593
17486,2020-04-29,IA,467,1514,323.0,148.0,12,6843.0,30.84544253632761,2.1627940961566563,0.21627940961566564
17487,2020-04-29,ID,35,8188,39.0,60.0,2,1952.0,0.42745481191988277,3.0737704918032787,0.3073770491803279
17488,2020-04-29,IL,2253,14478,5036.0,2215.0,90,50355.0,15.561541649399087,4.398768741932281,0.43987687419322813
17489,2020-04-29,IN,594,6039,1484.0,1065.0,164,17182.0,9.836065573770492,6.198347107438017,0.6198347107438017
17490,2020-04-29,KS,247,1368,,125.0,1,3738.0,18.055555555555554,3.3440342429106478,0.33440342429106473
17491,2020-04-29,KY,229,3612,320.0,225.0,12,4375.0,6.3399778516057586,5.142857142857142,0.5142857142857142
17492,2020-04-29,LA,374,5460,1629.0,1802.0,44,27660.0,6.84981684981685,6.514822848879248,0.6514822848879248
17493,2020-04-29,MA,1963,15514,3856.0,3405.0,252,60265.0,12.653087533840402,5.650045631792914,0.5650045631792914
17494,2020-04-29,MD,736,3055,1610.0,1168.0,69,20849.0,24.09165302782324,5.602187155259245,0.5602187155259245
17495,2020-04-29,ME,16,602,32.0,52.0,1,1056.0,2.6578073089700998,4.924242424242424,0.4924242424242424
17496,2020-04-29,MI,950,10649,2498.0,4335.0,88,46488.0,8.92102544839891,9.32498709344347,0.932498709344347
17497,2020-04-29,MN,680,7082,320.0,319.0,18,7468.0,9.601807399039819,4.271558650241029,0.42715586502410285
17498,2020-04-29,MO,122,3979,891.0,318.0,4,7425.0,3.066097009298819,4.282828282828283,0.4282828282828283
17499,2020-04-29,MP,0,159,,2.0,0,14.0,0.0,14.285714285714285,1.4285714285714286
17500,2020-04-29,MS,227,1682,677.0,250.0,11,6569.0,13.495838287752676,3.8057543005023597,0.380575430050236
17501,2020-04-29,MT,0,337,5.0,16.0,1,451.0,0.0,3.5476718403547673,0.3547671840354767
17502,2020-04-29,NC,380,3751,551.0,354.0,12,9948.0,10.130631831511597,3.558504221954162,0.3558504221954162
17503,2020-04-29,ND,42,2044,28.0,19.0,0,1033.0,2.054794520547945,1.8393030009680542,0.18393030009680542
17504,2020-04-29,NE,16,18,,55.0,0,3374.0,88.88888888888889,1.6301126259632486,0.16301126259632484
17505,2020-04-29,NH,72,582,106.0,60.0,0,2010.0,12.371134020618557,2.9850746268656714,0.2985074626865672
17506,2020-04-29,NJ,2408,6959,6289.0,8184.0,349,116264.0,34.60267279781578,7.039152274134727,0.7039152274134728
17507,2020-04-29,NM,239,3340,163.0,112.0,2,3213.0,7.155688622754491,3.485838779956427,0.34858387799564267
17508,2020-04-29,NV,93,1265,,257.0,6,4898.0,7.351778656126482,5.247039608003266,0.5247039608003267
17509,2020-04-29,NY,4585,27487,12159.0,18015.0,377,299691.0,16.680612653254265,6.011191527273092,0.6011191527273091
17510,2020-04-29,OH,534,5097,,937.0,138,17303.0,10.476751030017658,5.415245911113679,0.541524591111368
17511,2020-04-29,OK,63,1568,283.0,214.0,7,3473.0,4.017857142857143,6.161819752375468,0.6161819752375468
17512,2020-04-29,OR,0,2629,249.0,92.0,0,2354.0,0.0,3.908241291418862,0.3908241291418862
17513,2020-04-29,PA,1102,6336,2781.0,2195.0,479,44366.0,17.392676767676768,4.947482306270567,0.49474823062705675
17514,2020-04-29,PR,6,6,125.0,86.0,0,904.0,100.0,9.513274336283185,0.9513274336283186
17515,2020-04-29,RI,372,2673,269.0,251.0,12,8668.0,13.916947250280584,2.8957083525611447,0.2895708352561145
17516,2020-04-29,SC,268,2072,,203.0,26,5881.0,12.934362934362934,3.4517939125998978,0.3451793912599898
17517,2020-04-29,SD,60,299,69.0,13.0,2,2373.0,20.066889632107024,0.5478297513695743,0.05478297513695744
17518,2020-04-29,TN,314,6621,614.0,195.0,7,10366.0,4.74248602930071,1.8811499131776963,0.18811499131776963
17519,2020-04-29,TX,883,17392,1702.0,732.0,42,27054.0,5.077046918123275,2.705699711687736,0.27056997116877357
17520,2020-04-29,UT,152,4750,,45.0,0,4495.0,3.2,1.0011123470522802,0.10011123470522804
17521,2020-04-29,VA,622,4089,1566.0,522.0,30,14961.0,15.211543164587917,3.4890715861239223,0.34890715861239224
17522,2020-04-29,VI,3,16,,4.0,0,62.0,18.75,6.451612903225806,0.6451612903225806
17523,2020-04-29,VT,0,165,26.0,47.0,0,862.0,0.0,5.452436194895592,0.5452436194895591
17524,2020-04-29,WA,370,5696,490.0,786.0,21,14795.0,6.495786516853933,5.31260561000338,0.5312605610003379
17525,2020-04-29,WI,269,3676,350.0,308.0,8,7660.0,7.317736670293798,4.02088772845953,0.40208877284595307
17526,2020-04-29,WV,16,1832,102.0,38.0,1,1095.0,0.8733624454148471,3.4703196347031966,0.3470319634703196
17527,2020-04-29,WY,8,444,12.0,7.0,0,544.0,1.8018018018018018,1.2867647058823528,0.12867647058823528
17528,2020-04-28,AK,6,833,16.0,9.0,0,351.0,0.7202881152460985,2.564102564102564,0.2564102564102564
17529,2020-04-28,AL,188,1830,530.0,242.0,20,6687.0,10.273224043715846,3.6189621653955437,0.36189621653955434
17530,2020-04-28,AR,94,214,104.0,52.0,2,3111.0,43.925233644859816,1.6714882674381228,0.16714882674381226
17531,2020-04-28,AS,0,0,,0.0,0,0.0,,,
17532,2020-04-28,AZ,232,3535,737.0,293.0,18,6948.0,6.562942008486564,4.217040875071963,0.4217040875071963
17533,2020-04-28,CA,1567,24199,4983.0,1809.0,54,45031.0,6.475474193148477,4.017232573116298,0.4017232573116297
17534,2020-04-28,CO,437,2702,964.0,736.0,30,14316.0,16.173205033308662,5.1411008661637325,0.5141100866163733
17535,2020-04-28,CT,1043,4402,1732.0,2089.0,91,26312.0,23.693775556565196,7.939343265430223,0.7939343265430223
17536,2020-04-28,DC,102,469,,190.0,5,3994.0,21.748400852878465,4.757135703555333,0.4757135703555333
17537,2020-04-28,DE,413,730,337.0,192.0,11,4575.0,56.57534246575342,4.19672131147541,0.41967213114754104
17538,2020-04-28,FL,748,11763,,1154.0,53,31672.0,6.358922043696335,3.6435968678959334,0.36435968678959335
17539,2020-04-28,GA,702,3735,,1026.0,55,24615.0,18.795180722891565,4.16819012797075,0.416819012797075
17540,2020-04-28,GU,2,116,3.0,5.0,0,144.0,1.7241379310344827,3.4722222222222223,0.3472222222222222
17541,2020-04-28,HI,1,249,,16.0,2,607.0,0.4016064257028112,2.6359143327841847,0.26359143327841844
17542,2020-04-28,IA,508,1673,304.0,136.0,9,6376.0,30.364614465032876,2.132998745294856,0.2132998745294856
17543,2020-04-28,ID,20,28,41.0,58.0,2,1917.0,71.42857142857143,3.025560772039645,0.30255607720396455
17544,2020-04-28,IL,2219,14561,4738.0,2125.0,142,48102.0,15.239337957557861,4.4176957299072805,0.44176957299072805
17545,2020-04-28,IN,627,5640,1518.0,901.0,57,16588.0,11.117021276595745,5.431637328189052,0.5431637328189052
17546,2020-04-28,KS,163,923,,124.0,4,3491.0,17.659804983748646,3.5519908335720425,0.35519908335720424
17547,2020-04-28,KY,72,324,313.0,213.0,5,4146.0,22.22222222222222,5.137481910274964,0.5137481910274964
17548,2020-04-28,LA,218,4119,1666.0,1758.0,61,27286.0,5.292546734644331,6.442864472623324,0.6442864472623324
17549,2020-04-28,MA,1840,15275,3875.0,3153.0,150,58302.0,12.04582651391162,5.408047751363589,0.5408047751363589
17550,2020-04-28,MD,626,2827,1528.0,1099.0,54,20113.0,22.14361513972409,5.46412767861582,0.5464127678615821
17551,2020-04-28,ME,17,459,33.0,51.0,0,1040.0,3.7037037037037033,4.903846153846154,0.49038461538461536
17552,2020-04-28,MI,829,9050,2623.0,4247.0,99,45538.0,9.160220994475138,9.326276955509684,0.9326276955509685
17553,2020-04-28,MN,601,3346,314.0,301.0,15,6788.0,17.961745367603108,4.4342958161461405,0.44342958161461404
17554,2020-04-28,MO,132,1136,655.0,314.0,26,7303.0,11.619718309859154,4.29960290291661,0.429960290291661
17555,2020-04-28,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
17556,2020-04-28,MS,248,950,639.0,239.0,10,6342.0,26.105263157894736,3.7685272784610535,0.37685272784610535
17557,2020-04-28,MT,2,158,10.0,15.0,1,451.0,1.2658227848101267,3.325942350332594,0.3325942350332594
17558,2020-04-28,NC,426,2134,463.0,342.0,36,9568.0,19.962511715089036,3.574414715719063,0.35744147157190637
17559,2020-04-28,ND,49,1454,25.0,19.0,0,991.0,3.370013755158184,1.917255297679112,0.19172552976791118
17560,2020-04-28,NE,330,1249,,55.0,-1,3358.0,26.421136909527622,1.6378796902918404,0.16378796902918405
17561,2020-04-28,NH,74,647,99.0,60.0,0,1938.0,11.437403400309119,3.0959752321981426,0.30959752321981426
17562,2020-04-28,NJ,2668,6584,6476.0,7835.0,428,113856.0,40.5224787363305,6.881499437886453,0.6881499437886452
17563,2020-04-28,NM,151,2942,157.0,110.0,6,2974.0,5.1325628823929295,3.698722259583053,0.3698722259583053
17564,2020-04-28,NV,115,1482,,251.0,6,4805.0,7.759784075573549,5.223725286160249,0.5223725286160249
17565,2020-04-28,NY,3110,18899,12646.0,17638.0,335,295106.0,16.455897137414677,5.976835442180098,0.5976835442180097
17566,2020-04-28,OH,444,3519,,799.0,46,16769.0,12.617220801364024,4.764744468960582,0.47647444689605817
17567,2020-04-28,OK,130,6528,288.0,207.0,10,3410.0,1.9914215686274508,6.070381231671554,0.6070381231671554
17568,2020-04-28,OR,43,2987,249.0,92.0,1,2354.0,1.4395714763977234,3.908241291418862,0.3908241291418862
17569,2020-04-28,PA,1214,6568,2781.0,1716.0,119,43264.0,18.48355663824604,3.9663461538461537,0.39663461538461536
17570,2020-04-28,PR,3,3,132.0,86.0,2,898.0,100.0,9.57683741648107,0.957683741648107
17571,2020-04-28,RI,324,1869,266.0,239.0,6,8296.0,17.335473515248793,2.8809064609450337,0.28809064609450336
17572,2020-04-28,SC,123,1384,,177.0,3,5613.0,8.88728323699422,3.153393907001603,0.31533939070016037
17573,2020-04-28,SD,68,248,69.0,11.0,0,2313.0,27.419354838709676,0.4755728491137051,0.04755728491137051
17574,2020-04-28,TN,134,7526,611.0,188.0,4,10052.0,1.7804942864735582,1.870274572224433,0.1870274572224433
17575,2020-04-28,TX,874,17581,1682.0,690.0,27,26171.0,4.97127580911211,2.636506056321883,0.26365060563218834
17576,2020-04-28,UT,110,3703,,45.0,4,4343.0,2.9705644072373754,1.036150126640571,0.10361501266405711
17577,2020-04-28,VA,804,3254,1508.0,492.0,34,14339.0,24.708051628764597,3.431201617964991,0.34312016179649907
17578,2020-04-28,VI,0,3,,4.0,0,59.0,0.0,6.779661016949152,0.6779661016949152
17579,2020-04-28,VT,7,293,29.0,47.0,0,862.0,2.3890784982935154,5.452436194895592,0.5452436194895591
17580,2020-04-28,WA,114,5968,436.0,765.0,16,14425.0,1.9101876675603215,5.303292894280762,0.5303292894280762
17581,2020-04-28,WI,230,3105,351.0,300.0,19,7391.0,7.4074074074074066,4.058990664321472,0.40589906643214724
17582,2020-04-28,WV,16,818,87.0,37.0,1,1079.0,1.9559902200488997,3.429101019462465,0.34291010194624655
17583,2020-04-28,WY,16,671,16.0,7.0,0,536.0,2.384500745156483,1.3059701492537312,0.13059701492537315
17584,2020-04-27,AK,4,79,10.0,9.0,0,345.0,5.063291139240507,2.608695652173913,0.26086956521739135
17585,2020-04-27,AL,229,446,426.0,222.0,6,6499.0,51.34529147982063,3.415910140021542,0.3415910140021542
17586,2020-04-27,AR,76,988,109.0,50.0,1,3017.0,7.6923076923076925,1.6572754391779914,0.16572754391779915
17587,2020-04-27,AS,0,0,,0.0,0,0.0,,,
17588,2020-04-27,AZ,190,892,647.0,275.0,0,6716.0,21.300448430493272,4.0946992257296015,0.4094699225729601
17589,2020-04-27,CA,1300,27325,4878.0,1755.0,45,43464.0,4.757548032936871,4.037824406405301,0.40378244064053004
17590,2020-04-27,CO,438,2659,994.0,706.0,26,13879.0,16.472358029334337,5.086821817133799,0.5086821817133799
17591,2020-04-27,CT,0,1890,1758.0,1998.0,74,25269.0,0.0,7.906921524397482,0.7906921524397483
17592,2020-04-27,DC,51,348,402.0,185.0,7,3892.0,14.655172413793101,4.753340184994862,0.47533401849948614
17593,2020-04-27,DE,128,1048,325.0,181.0,13,4162.0,12.213740458015266,4.34887073522345,0.434887073522345
17594,2020-04-27,FL,519,8877,,1101.0,7,30924.0,5.846569787090234,3.560341482343811,0.35603414823438106
17595,2020-04-27,GA,512,11750,,971.0,59,23913.0,4.357446808510638,4.060552837368795,0.40605528373687955
17596,2020-04-27,GU,1,38,3.0,5.0,0,142.0,2.631578947368421,3.5211267605633805,0.35211267605633806
17597,2020-04-27,HI,3,576,,14.0,0,606.0,0.5208333333333333,2.31023102310231,0.23102310231023102
17598,2020-04-27,IA,392,2060,300.0,127.0,9,5868.0,19.02912621359223,2.1642808452624402,0.21642808452624404
17599,2020-04-27,ID,10,526,36.0,56.0,0,1897.0,1.9011406844106464,2.952029520295203,0.2952029520295203
17600,2020-04-27,IL,1980,12676,4672.0,1983.0,50,45883.0,15.620069422530767,4.321862127585381,0.43218621275853797
17601,2020-04-27,IN,949,2287,1493.0,844.0,31,15961.0,41.4954088325317,5.28788922999812,0.528788922999812
17602,2020-04-27,KS,154,940,,120.0,2,3328.0,16.382978723404253,3.6057692307692304,0.3605769230769231
17603,2020-04-27,KY,169,1916,308.0,208.0,3,4074.0,8.820459290187891,5.10554737358861,0.510554737358861
17604,2020-04-27,LA,295,3953,1683.0,1697.0,27,27068.0,7.462686567164178,6.269395596276045,0.6269395596276045
17605,2020-04-27,MA,1524,13795,3892.0,3003.0,104,56462.0,11.047480971366436,5.318621373667246,0.5318621373667245
17606,2020-04-27,MD,906,4033,1513.0,1045.0,44,19487.0,22.46466650136375,5.362549391902293,0.5362549391902294
17607,2020-04-27,ME,8,421,39.0,51.0,1,1023.0,1.9002375296912115,4.9853372434017595,0.498533724340176
17608,2020-04-27,MI,920,7399,2667.0,4148.0,112,44709.0,12.434112717934855,9.277774049967569,0.9277774049967568
17609,2020-04-27,MN,675,2017,292.0,286.0,14,6187.0,33.465542885473475,4.622595765314369,0.46225957653143684
17610,2020-04-27,MO,174,1298,679.0,288.0,14,7171.0,13.405238828967642,4.0161762655138755,0.40161762655138755
17611,2020-04-27,MP,0,0,,2.0,0,14.0,,14.285714285714285,1.4285714285714286
17612,2020-04-27,MS,183,2674,590.0,229.0,2,6094.0,6.843679880329096,3.7577945520183786,0.37577945520183786
17613,2020-04-27,MT,1,171,11.0,14.0,0,449.0,0.5847953216374269,3.11804008908686,0.311804008908686
17614,2020-04-27,NC,312,2985,473.0,306.0,7,9142.0,10.452261306532664,3.347188798949902,0.33471887989499016
17615,2020-04-27,ND,75,1994,23.0,19.0,2,942.0,3.7612838515546643,2.0169851380042463,0.20169851380042464
17616,2020-04-27,NE,296,1281,,56.0,3,3028.0,23.106947697111632,1.8494055482166447,0.18494055482166447
17617,2020-04-27,NH,77,631,101.0,60.0,0,1864.0,12.202852614896988,3.2188841201716736,0.3218884120171674
17618,2020-04-27,NJ,2150,4631,6407.0,7407.0,139,111188.0,46.426257827683,6.661690110443573,0.6661690110443573
17619,2020-04-27,NM,97,2188,155.0,104.0,5,2823.0,4.43327239488117,3.6840240878498047,0.36840240878498054
